timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
16.038,3.1320,0.5719,0,0.0,true,6,19.7831,Free Play,0,0.3500,,Off,0.0000
16.154,3.2004,0.6089,0,0.0,true,6,19.7884,Free Play,0,0.3500,,Off,0.0000
16.271,3.2756,0.6864,0,0.0,true,7,19.7676,Free Play,0,0.3500,,Off,0.0000
16.387,3.3622,0.8079,0,0.0,true,7,19.7085,Free Play,0,0.3500,,Off,0.0000
16.405,0.0,0.0,1,1.91,false,7,,Free Play,0,0.3500,0.000,,0.0000
16.504,3.2436,-0.9464,0,0.0,true,7,20.0168,Free Play,0,0.3500,,Off,0.0000
16.604,3.1532,-0.8688,0,0.0,true,7,19.9968,Free Play,0,0.3500,,Off,0.0000
16.705,3.0678,-0.8359,0,0.0,true,7,19.9427,Free Play,0,0.3500,,Off,0.0000
16.820,2.9710,-0.8506,0,0.0,true,7,19.8394,Free Play,0,0.3500,,Off,0.0000
16.926,2.8790,-0.9117,0,0.0,true,7,19.6994,Free Play,0,0.3500,,Off,0.0000
16.987,0.0,0.0,-1,1.91,false,7,,Free Play,0,0.3500,0.000,,0.0000
17.038,2.8974,0.8726,0,0.0,true,7,19.7097,Free Play,0,0.3500,,Off,0.0000
17.154,2.9929,0.7769,0,0.0,true,7,19.8135,Free Play,0,0.3500,,Off,0.0000
17.254,3.0685,0.7379,0,0.0,true,7,19.8660,Free Play,0,0.3500,,Off,0.0000
17.371,3.1542,0.7398,0,0.0,true,7,19.8928,Free Play,0,0.3500,,Off,0.0000
17.488,3.2432,0.7917,0,0.0,true,7,19.8829,Free Play,0,0.3500,,Off,0.0000
17.592,3.3297,0.8816,0,0.0,true,7,19.8356,Free Play,0,0.3500,,Off,0.0000
17.637,0.0,0.0,1,1.91,false,7,,Free Play,0,0.3500,0.000,,0.0000
17.704,3.2784,-0.8785,0,0.0,true,7,19.9142,Free Play,0,0.3500,,Off,0.0000
17.805,3.1952,-0.7829,0,0.0,true,8,19.9123,Free Play,0,0.3500,,Off,0.0000
17.921,3.1079,-0.7233,0,0.0,true,8,19.8760,Free Play,0,0.3500,,Off,0.0000
18.038,3.0248,-0.7139,0,0.0,true,8,19.8080,Free Play,0,0.3500,,Off,0.0000
18.154,0.0,0.0,-1,1.91,false,8,,Free Play,0,0.3500,0.000,,0.0000
18.156,2.9743,1.1481,0,0.0,true,8,20.1421,Free Play,0,0.3500,,Off,0.0000
18.271,3.1023,1.0997,0,0.0,true,8,20.2171,Free Play,0,0.3500,,Off,0.0000
18.388,3.2312,1.1250,0,0.0,true,8,20.2135,Free Play,0,0.3500,,Off,0.0000
18.488,3.3473,1.2065,0,0.0,true,8,20.1410,Free Play,0,0.3500,,Off,0.0000
18.554,0.0,0.0,1,1.91,false,8,,Free Play,0,0.3500,0.000,,0.0000
18.588,3.3791,-0.5543,0,0.0,true,8,19.4982,Free Play,0,0.3500,,Off,0.0000
18.705,3.3245,-0.3853,0,0.0,true,8,19.5307,Free Play,0,0.3500,,Off,0.0000
18.821,3.2880,-0.2471,0,0.0,true,8,19.5456,Free Play,0,0.3500,,Off,0.0000
18.938,3.2663,-0.1280,0,0.0,true,8,19.5520,Free Play,0,0.3500,,Off,0.0000
19.038,3.2582,-0.0351,0,0.0,true,8,19.5540,Free Play,0,0.3500,,Off,0.0000
19.138,3.2592,0.0546,0,0.0,true,8,19.5538,Free Play,0,0.3500,,Off,0.0000
19.255,3.2716,0.1601,0,0.0,true,8,19.5500,Free Play,0,0.3500,,Off,0.0000
19.371,3.2969,0.2742,0,0.0,true,9,19.5396,Free Play,0,0.3500,,Off,0.0000
19.487,3.3357,0.4024,0,0.0,true,9,19.5167,Free Play,0,0.3500,,Off,0.0000
19.588,3.3829,0.5337,0,0.0,true,9,19.4781,Free Play,0,0.3500,,Off,0.0000
19.709,3.4577,0.7203,0,0.0,true,9,19.3934,Free Play,0,0.3500,,Off,0.0000
19.804,0.0,0.0,1,1.91,false,9,,Free Play,0,0.3500,0.000,,0.0000
19.821,3.4878,-0.9626,0,0.0,true,9,19.5012,Free Play,0,0.3500,,Off,0.0000
19.922,3.4012,-0.7640,0,0.0,true,9,19.5830,Free Play,0,0.3500,,Off,0.0000
20.038,3.3232,-0.5854,0,0.0,true,9,19.6300,Free Play,0,0.3500,,Off,0.0000
20.155,3.2633,-0.4495,0,0.0,true,9,19.6485,Free Play,0,0.3500,,Off,0.0000
20.271,3.2171,-0.3467,0,0.0,true,9,19.6521,Free Play,0,0.3500,,Off,0.0000
20.371,3.1860,-0.2793,0,0.0,true,9,19.6494,Free Play,0,0.3500,,Off,0.0000
20.471,3.1607,-0.2272,0,0.0,true,9,19.6440,Free Play,0,0.3500,,Off,0.0000
20.588,3.1370,-0.1818,0,0.0,true,9,19.6364,Free Play,0,0.3500,,Off,0.0000
20.688,3.1203,-0.1536,0,0.0,true,9,19.6296,Free Play,0,0.3500,,Off,0.0000
20.805,3.1038,-0.1310,0,0.0,true,9,19.6216,Free Play,0,0.3500,,Off,0.0000
20.921,3.0894,-0.1178,0,0.0,true,9,19.6136,Free Play,0,0.3500,,Off,0.0000
21.038,3.0760,-0.1129,0,0.0,true,9,19.6053,Free Play,0,0.3500,,Off,0.0000
21.138,3.0647,-0.1148,0,0.0,true,9,19.5976,Free Play,0,0.3500,,Off,0.0000
21.255,3.0508,-0.1243,0,0.0,true,9,19.5873,Free Play,0,0.3500,,Off,0.0000
21.372,3.0353,-0.1419,0,0.0,true,10,19.5747,Free Play,0,0.3500,,Off,0.0000
21.471,3.0201,-0.1642,0,0.0,true,10,19.5612,Free Play,0,0.3500,,Off,0.0000
21.588,2.9990,-0.2000,0,0.0,true,10,19.5404,Free Play,0,0.3500,,Off,0.0000
21.705,2.9729,-0.2485,0,0.0,true,10,19.5116,Free Play,0,0.3500,,Off,0.0000
21.822,2.9403,-0.3124,0,0.0,true,10,19.4708,Free Play,0,0.3500,,Off,0.0000
21.922,2.9057,-0.3824,0,0.0,true,10,19.4214,Free Play,0,0.3500,,Off,0.0000
22.039,2.8552,-0.4861,0,0.0,true,10,19.3385,Free Play,0,0.3500,,Off,0.0000
22.088,0.0,0.0,-1,1.91,false,10,,Free Play,0,0.3500,0.000,,0.0000
22.155,2.9505,1.2895,0,0.0,true,10,20.2729,Free Play,0,0.3500,,Off,0.0000
22.272,3.0966,1.2286,0,0.0,true,10,20.3647,Free Play,0,0.3500,,Off,0.0000
22.388,3.2403,1.2519,0,0.0,true,10,20.3559,Free Play,0,0.3500,,Off,0.0000
22.488,3.3694,1.3386,0,0.0,true,10,20.2624,Free Play,0,0.3500,,Off,0.0000
22.571,0.0,0.0,1,1.91,false,10,,Free Play,0,0.3500,0.000,,0.0000
22.588,3.4466,-0.4112,0,0.0,true,10,19.2518,Free Play,0,0.3500,,Off,0.0000
22.705,3.4109,-0.2029,0,0.0,true,10,19.2869,Free Play,0,0.3500,,Off,0.0000
22.822,3.3985,-0.0130,0,0.0,true,10,19.2982,Free Play,0,0.3500,,Off,0.0000
22.938,3.4077,0.1715,0,0.0,true,11,19.2894,Free Play,0,0.3500,,Off,0.0000
23.055,3.4388,0.3634,0,0.0,true,11,19.2559,Free Play,0,0.3500,,Off,0.0000
23.176,3.4953,0.5810,0,0.0,false,11,19.1816,Free Play,0,0.3500,,Off,0.0000
23.222,0.0,0.0,1,1.91,false,11,,Free Play,0,0.3500,0.045,,0.0000
23.288,3.4151,-1.0903,0,0.0,true,11,19.8498,Free Play,0,0.3500,,Off,0.0000
23.405,3.2995,-0.9069,0,0.0,true,11,19.9093,Free Play,0,0.3500,,Off,0.0000
23.505,3.2140,-0.8009,0,0.0,true,11,19.9150,Free Play,0,0.3500,,Off,0.0000
23.622,3.1255,-0.7307,0,0.0,true,11,19.8857,Free Play,0,0.3500,,Off,0.0000
23.738,3.0417,-0.7113,0,0.0,true,11,19.8240,Free Play,0,0.3500,,Off,0.0000
23.855,2.9573,-0.7403,0,0.0,true,11,19.7280,Free Play,0,0.3500,,Off,0.0000
23.938,0.0,0.0,-1,1.91,false,11,,Free Play,0,0.3500,0.000,,0.0000
23.973,2.9628,1.0818,0,0.0,true,11,20.0487,Free Play,0,0.3500,,Off,0.0000
24.089,3.0845,1.0259,0,0.0,true,11,20.1302,Free Play,0,0.3500,,Off,0.0000
24.205,3.2042,1.0401,0,0.0,true,11,20.1417,Free Play,0,0.3500,,Off,0.0000
24.321,3.3286,1.1231,0,0.0,true,11,20.0796,Free Play,0,0.3500,,Off,0.0000
24.422,0.0,0.0,1,1.91,false,11,,Free Play,0,0.3500,0.000,,0.0000
24.424,3.4151,-0.6442,0,0.0,true,11,19.4628,Free Play,0,0.3500,,Off,0.0000
24.539,3.3524,-0.4596,0,0.0,true,11,19.5083,Free Play,0,0.3500,,Off,0.0000
24.656,3.3081,-0.3052,0,0.0,true,11,19.5310,Free Play,0,0.3500,,Off,0.0000
24.772,3.2803,-0.1752,0,0.0,true,12,19.5412,Free Play,0,0.3500,,Off,0.0000
24.889,3.2667,-0.0593,0,0.0,true,12,19.5451,Free Play,0,0.3500,,Off,0.0000
25.006,3.2661,0.0496,0,0.0,true,12,19.5453,Free Play,0,0.3500,,Off,0.0000
25.122,3.2782,0.1590,0,0.0,true,12,19.5412,Free Play,0,0.3500,,Off,0.0000
25.222,3.2990,0.2591,0,0.0,true,12,19.5322,Free Play,0,0.3500,,Off,0.0000
25.322,3.3304,0.3701,0,0.0,true,12,19.5141,Free Play,0,0.3500,,Off,0.0000
