timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
3.602,3.4130,0.1801,0,0.0,true,1,19.2770,Free Play,0,0.3500,,Off,0.0000
3.702,3.4393,0.3462,0,0.0,true,1,19.2484,Free Play,0,0.3500,,Off,0.0000
3.818,3.4917,0.5569,0,0.0,false,1,19.1800,Free Play,0,0.3500,,Off,0.0000
3.918,3.5574,0.7616,0,0.0,false,1,19.0740,Free Play,0,0.3500,,Off,0.0000
4.035,3.6620,1.0394,0,0.0,false,1,18.8615,Free Play,0,0.3500,,Off,0.0000
4.068,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.250,,0.0000
4.135,3.5298,-1.6748,0,0.0,false,1,20.2923,Free Play,0,0.3500,,Off,0.0000
4.252,3.3496,-1.4320,0,0.0,true,1,20.4338,Free Play,0,0.3500,,Off,0.0000
4.368,3.1919,-1.2896,0,0.0,true,1,20.4391,Free Play,0,0.3500,,Off,0.0000
4.468,3.0658,-1.2395,0,0.0,true,1,20.3600,Free Play,0,0.3500,,Off,0.0000
4.569,2.9418,-1.2519,0,0.0,true,1,20.2084,Free Play,0,0.3500,,Off,0.0000
4.635,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.669,2.9635,1.6631,0,0.0,true,1,20.8478,Free Play,0,0.3500,,Off,0.0000
4.785,3.1534,1.6136,0,0.0,true,1,20.9212,Free Play,0,0.3500,,Off,0.0000
4.901,3.3425,1.6732,0,0.0,true,1,20.8225,Free Play,0,0.3500,,Off,0.0000
5.002,3.5179,1.8130,0,0.0,false,1,20.5772,Free Play,0,0.3500,,Off,0.0000
5.102,3.7097,2.0330,0,0.0,false,1,20.1455,Free Play,0,0.3500,,Off,0.0000
5.219,3.9669,2.3912,0,0.0,false,1,19.3236,Free Play,0,0.3500,,Off,0.0000
5.285,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.283,,0.0000
5.319,4.0752,-0.2005,0,0.0,false,1,15.6661,Free Play,0,0.3500,,Off,0.0000
5.436,4.0814,0.3041,0,0.0,false,1,15.6439,Free Play,0,0.3500,,Off,0.0000
5.552,4.1461,0.8094,0,0.0,false,1,15.4004,Free Play,0,0.3500,,Off,0.0000
5.569,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.567,,0.0000
5.668,3.9241,-1.6597,0,0.0,false,1,18.1437,Free Play,0,0.3500,,Off,0.0000
5.768,3.7770,-1.2712,0,0.0,false,1,18.5132,Free Play,0,0.3500,,Off,0.0000
5.869,3.6665,-0.9436,0,0.0,false,1,18.7446,Free Play,0,0.3500,,Off,0.0000
5.985,3.5758,-0.6210,0,0.0,false,1,18.9027,Free Play,0,0.3500,,Off,0.0000
6.086,3.5258,-0.3808,0,0.0,false,1,18.9773,Free Play,0,0.3500,,Off,0.0000
6.201,3.4964,-0.1310,0,0.0,false,1,19.0174,Free Play,0,0.3500,,Off,0.0000
6.302,3.4937,0.0759,0,0.0,false,1,19.0210,Free Play,0,0.3500,,Off,0.0000
6.419,3.5163,0.3137,0,0.0,false,1,18.9886,Free Play,0,0.3500,,Off,0.0000
6.468,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,1.467,,0.0000
6.535,3.3200,-2.4341,0,0.0,true,1,22.4267,Free Play,0,0.3500,,Off,0.0000
6.635,3.0810,-2.3254,0,0.0,true,1,22.3057,Free Play,0,0.3500,,Off,0.0000
6.752,2.8098,-2.3479,0,0.0,true,1,21.8412,Free Play,0,0.3500,,Off,0.0000
6.852,2.5689,-2.4862,0,0.0,false,1,21.1453,Free Play,0,0.3500,,Off,0.0000
6.952,2.3089,-2.7254,0,0.0,false,1,20.1249,Free Play,0,0.3500,,Off,0.0000
7.035,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.183,,0.0000
7.069,2.1192,-0.1323,0,0.0,false,1,14.9326,Free Play,0,0.3500,,Off,0.0000
7.186,2.0769,-0.5924,0,0.0,false,1,14.7412,Free Play,0,0.3500,,Off,0.0000
7.269,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.417,,0.0000
7.303,2.1304,1.9166,0,0.0,false,1,16.8542,Free Play,0,0.3500,,Off,0.0000
7.419,2.3257,1.4539,0,0.0,false,1,17.5890,Free Play,0,0.3500,,Off,0.0000
7.519,2.4542,1.1176,0,0.0,false,1,18.0165,Free Play,0,0.3500,,Off,0.0000
7.636,2.5646,0.7888,0,0.0,false,1,18.3430,Free Play,0,0.3500,,Off,0.0000
7.736,2.6313,0.5483,0,0.0,false,1,18.5205,Free Play,0,0.3500,,Off,0.0000
7.836,2.6754,0.3367,0,0.0,false,1,18.6296,Free Play,0,0.3500,,Off,0.0000
7.957,2.7019,0.1063,0,0.0,false,1,18.6924,Free Play,0,0.3500,,Off,0.0000
8.002,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,1.150,,0.0000
8.069,2.9516,2.9013,0,0.0,true,1,23.6523,Free Play,0,0.3500,,Off,0.0000
8.169,3.2382,2.8523,0,0.0,true,1,23.6422,Free Play,0,0.3500,,Off,0.0000
8.286,3.5767,2.9736,0,0.0,false,1,23.1272,Free Play,0,0.3500,,Off,0.0000
8.402,3.9392,3.2723,0,0.0,false,1,22.0157,Free Play,0,0.3500,,Off,0.0000
8.469,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.183,,0.0000
8.519,4.1471,0.7407,0,0.0,false,1,15.3391,Free Play,0,0.3500,,Off,0.0000
8.641,4.2688,1.2828,0,0.0,false,1,14.8427,Free Play,0,0.3500,,Off,0.0000
8.735,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.449,,0.0000
8.753,4.3433,-1.1697,0,0.0,false,1,14.0335,Free Play,0,0.3500,,Off,0.0000
8.853,4.2519,-0.6600,0,0.0,false,1,14.3871,Free Play,0,0.3500,,Off,0.0000
8.953,4.2103,-0.1754,0,0.0,false,1,14.5466,Free Play,0,0.3500,,Off,0.0000
9.069,4.2219,0.3723,0,0.0,false,1,14.5008,Free Play,0,0.3500,,Off,0.0000
9.152,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.866,,0.0000
9.186,4.1474,-2.0586,0,0.0,false,1,17.1813,Free Play,0,0.3500,,Off,0.0000
9.303,3.9388,-1.5223,0,0.0,false,1,17.8229,Free Play,0,0.3500,,Off,0.0000
9.419,3.7887,-1.0727,0,0.0,false,1,18.2120,Free Play,0,0.3500,,Off,0.0000
9.536,3.6864,-0.6889,0,0.0,false,1,18.4371,Free Play,0,0.3500,,Off,0.0000
9.653,3.6259,-0.3544,0,0.0,false,1,18.5545,Free Play,0,0.3500,,Off,0.0000
9.770,3.6026,-0.0480,0,0.0,false,1,18.5970,Free Play,0,0.3500,,Off,0.0000
9.852,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,1.566,,0.0000
9.886,3.4645,-2.7390,0,0.0,true,1,22.8641,Free Play,0,0.3500,,Off,0.0000
10.003,3.1590,-2.5442,0,0.0,true,1,22.8551,Free Play,0,0.3500,,Off,0.0000
10.119,2.8648,-2.5241,0,0.0,true,1,22.4322,Free Play,0,0.3500,,Off,0.0000
10.224,2.5972,-2.6446,0,0.0,false,1,21.6992,Free Play,0,0.3500,,Off,0.0000
10.319,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.095,,0.0000
10.336,2.3851,0.0781,0,0.0,false,1,16.9475,Free Play,0,0.3500,,Off,0.0000
10.436,2.3772,-0.2348,0,0.0,false,1,16.9186,Free Play,0,0.3500,,Off,0.0000
10.552,2.3289,-0.5998,0,0.0,false,1,16.7350,Free Play,0,0.3500,,Off,0.0000
10.570,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.345,,0.0000
10.653,2.5528,2.0634,0,0.0,false,1,20.0969,Free Play,0,0.3500,,Off,0.0000
10.753,2.7463,1.8206,0,0.0,false,1,20.5210,Free Play,0,0.3500,,Off,0.0000
10.869,2.9474,1.6488,0,0.0,true,1,20.7948,Free Play,0,0.3500,,Off,0.0000
10.970,3.1090,1.5915,0,0.0,true,1,20.8812,Free Play,0,0.3500,,Off,0.0000
11.085,3.2944,1.6254,0,0.0,true,1,20.8267,Free Play,0,0.3500,,Off,0.0000
11.186,3.4631,1.7410,0,0.0,true,1,20.6329,Free Play,0,0.3500,,Off,0.0000
11.286,3.6468,1.9365,0,0.0,false,1,20.2694,Free Play,0,0.3500,,Off,0.0000
11.302,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.016,,0.0000
11.402,3.5421,-0.7539,0,0.0,false,1,19.1278,Free Play,0,0.3500,,Off,0.0000
11.503,3.4778,-0.5287,0,0.0,true,1,19.2105,Free Play,0,0.3500,,Off,0.0000
11.620,3.4295,-0.3044,0,0.0,true,1,19.2625,Free Play,0,0.3500,,Off,0.0000
11.736,3.4058,-0.1048,0,0.0,true,1,19.2850,Free Play,0,0.3500,,Off,0.0000
11.836,3.4035,0.0567,0,0.0,true,1,19.2872,Free Play,0,0.3500,,Off,0.0000
11.937,3.4172,0.2178,0,0.0,true,1,19.2736,Free Play,0,0.3500,,Off,0.0000
12.037,3.4473,0.3862,0,0.0,true,1,19.2397,Free Play,0,0.3500,,Off,0.0000
12.153,3.5047,0.6019,0,0.0,false,1,19.1616,Free Play,0,0.3500,,Off,0.0000
12.253,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.099,,0.0000
12.255,3.5224,-2.1759,0,0.0,false,1,21.2845,Free Play,0,0.3500,,Off,0.0000
12.370,3.2867,-1.9444,0,0.0,true,1,21.4074,Free Play,0,0.3500,,Off,0.0000
12.470,3.0975,-1.8503,0,0.0,true,1,21.3223,Free Play,0,0.3500,,Off,0.0000
12.586,2.8824,-1.8586,0,0.0,true,1,21.0195,Free Play,0,0.3500,,Off,0.0000
12.691,2.6840,-1.9683,0,0.0,false,1,20.5479,Free Play,0,0.3500,,Off,0.0000
12.719,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.028,,0.0000
12.803,2.7505,0.8138,0,0.0,false,1,19.2103,Free Play,0,0.3500,,Off,0.0000
12.920,2.8344,0.6351,0,0.0,true,1,19.3623,Free Play,0,0.3500,,Off,0.0000
13.020,2.8918,0.5179,0,0.0,true,1,19.4496,Free Play,0,0.3500,,Off,0.0000
13.120,2.9389,0.4279,0,0.0,true,1,19.5107,Free Play,0,0.3500,,Off,0.0000
13.220,2.9781,0.3606,0,0.0,true,1,19.5543,Free Play,0,0.3500,,Off,0.0000
13.336,3.0168,0.3060,0,0.0,true,1,19.5905,Free Play,0,0.3500,,Off,0.0000
13.437,3.0458,0.2766,0,0.0,true,1,19.6133,Free Play,0,0.3500,,Off,0.0000
13.553,3.0770,0.2604,0,0.0,true,1,19.6334,Free Play,0,0.3500,,Off,0.0000
13.670,3.1072,0.2620,0,0.0,true,1,19.6485,Free Play,0,0.3500,,Off,0.0000
13.787,3.1388,0.2815,0,0.0,true,1,19.6596,Free Play,0,0.3500,,Off,0.0000
13.904,3.1738,0.3196,0,0.0,true,1,19.6660,Free Play,0,0.3500,,Off,0.0000
14.020,3.2141,0.3782,0,0.0,true,1,19.6657,Free Play,0,0.3500,,Off,0.0000
14.137,3.2629,0.4612,0,0.0,true,1,19.6543,Free Play,0,0.3500,,Off,0.0000
14.237,3.3135,0.5553,0,0.0,true,1,19.6295,Free Play,0,0.3500,,Off,0.0000
14.353,3.3861,0.6971,0,0.0,true,1,19.5712,Free Play,0,0.3500,,Off,0.0000
14.468,3.4764,0.8789,0,0.0,true,2,19.4615,Free Play,0,0.3500,,Off,0.0000
14.570,3.5758,1.0812,0,0.0,false,2,19.2943,Free Play,0,0.3500,,Off,0.0000
14.670,3.6959,1.3256,0,0.0,false,2,19.0297,Free Play,0,0.3500,,Off,0.0000
14.787,3.8700,1.6747,0,0.0,false,2,18.5331,Free Play,0,0.3500,,Off,0.0000
14.820,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.250,,0.0000
14.887,3.8058,-0.9524,0,0.0,false,2,17.9880,Free Play,0,0.3500,,Off,0.0000
15.003,3.7181,-0.5607,0,0.0,false,2,18.1915,Free Play,0,0.3500,,Off,0.0000
15.103,3.6774,-0.2576,0,0.0,false,2,18.2784,Free Play,0,0.3500,,Off,0.0000
15.220,3.6669,0.0760,0,0.0,false,2,18.3002,Free Play,0,0.3500,,Off,0.0000
15.337,3.6948,0.4046,0,0.0,false,2,18.2386,Free Play,0,0.3500,,Off,0.0000
15.437,3.7501,0.7000,0,0.0,false,2,18.1042,Free Play,0,0.3500,,Off,0.0000
15.559,3.8583,1.0890,0,0.0,false,2,17.7994,Free Play,0,0.3500,,Off,0.0000
15.603,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,1.033,,0.0000
15.670,3.7529,-1.4975,0,0.0,false,2,18.9644,Free Play,0,0.3500,,Off,0.0000
15.770,3.6195,-1.1811,0,0.0,false,2,19.2182,Free Play,0,0.3500,,Off,0.0000
15.887,3.4998,-0.8851,0,0.0,false,2,19.3892,Free Play,0,0.3500,,Off,0.0000
16.004,3.4107,-0.6518,0,0.0,true,2,19.4795,Free Play,0,0.3500,,Off,0.0000
16.120,3.3458,-0.4663,0,0.0,true,2,19.5248,Free Play,0,0.3500,,Off,0.0000
16.220,3.3058,-0.3355,0,0.0,true,2,19.5442,Free Play,0,0.3500,,Off,0.0000
16.337,3.2745,-0.2071,0,0.0,true,2,19.5550,Free Play,0,0.3500,,Off,0.0000
16.437,3.2587,-0.1104,0,0.0,true,2,19.5590,Free Play,0,0.3500,,Off,0.0000
16.537,3.2521,-0.0212,0,0.0,true,2,19.5604,Free Play,0,0.3500,,Off,0.0000
16.654,3.2555,0.0795,0,0.0,true,2,19.5596,Free Play,0,0.3500,,Off,0.0000
16.754,3.2679,0.1683,0,0.0,true,2,19.5560,Free Play,0,0.3500,,Off,0.0000
