timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
2.918,2.3601,0.0956,0,0.0,false,1,16.7782,Free Play,0,0.3500,,Off,0.0000
3.018,2.3533,-0.2285,0,0.0,false,1,16.7530,Free Play,0,0.3500,,Off,0.0000
3.135,2.3048,-0.6056,0,0.0,false,1,16.5645,Free Play,0,0.3500,,Off,0.0000
3.252,2.2108,-1.0031,0,0.0,false,1,16.1714,Free Play,0,0.3500,,Off,0.0000
3.302,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.617,,0.0000
3.368,2.3214,1.5536,0,0.0,false,1,17.7082,Free Play,0,0.3500,,Off,0.0000
3.469,2.4599,1.2153,0,0.0,false,1,18.1659,Free Play,0,0.3500,,Off,0.0000
3.585,2.5817,0.8900,0,0.0,false,1,18.5184,Free Play,0,0.3500,,Off,0.0000
3.685,2.6590,0.6568,0,0.0,false,1,18.7152,Free Play,0,0.3500,,Off,0.0000
3.786,2.7147,0.4569,0,0.0,false,1,18.8439,Free Play,0,0.3500,,Off,0.0000
3.902,2.7558,0.2566,0,0.0,false,1,18.9319,Free Play,0,0.3500,,Off,0.0000
4.002,2.7736,0.1006,0,0.0,false,1,18.9683,Free Play,0,0.3500,,Off,0.0000
4.102,2.7762,-0.0477,0,0.0,false,1,18.9735,Free Play,0,0.3500,,Off,0.0000
4.219,2.7606,-0.2201,0,0.0,false,1,18.9409,Free Play,0,0.3500,,Off,0.0000
4.335,2.7245,-0.4022,0,0.0,false,1,18.8598,Free Play,0,0.3500,,Off,0.0000
4.435,2.6758,-0.5743,0,0.0,false,1,18.7399,Free Play,0,0.3500,,Off,0.0000
4.557,2.5918,-0.8141,0,0.0,false,1,18.5057,Free Play,0,0.3500,,Off,0.0000
4.567,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,1.882,,0.0000
4.669,2.8211,1.9410,0,0.0,true,1,21.0043,Free Play,0,0.3500,,Off,0.0000
4.769,3.0087,1.8229,0,0.0,true,1,21.1951,Free Play,0,0.3500,,Off,0.0000
4.886,3.2192,1.8016,0,0.0,true,1,21.2133,Free Play,0,0.3500,,Off,0.0000
5.003,3.4347,1.9024,0,0.0,true,1,21.0112,Free Play,0,0.3500,,Off,0.0000
5.085,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.119,3.5209,-0.8645,0,0.0,false,1,19.2964,Free Play,0,0.3500,,Off,0.0000
5.236,3.4348,-0.6190,0,0.0,true,1,19.3930,Free Play,0,0.3500,,Off,0.0000
5.352,3.3748,-0.4202,0,0.0,true,1,19.4428,Free Play,0,0.3500,,Off,0.0000
5.452,3.3400,-0.2746,0,0.0,true,1,19.4652,Free Play,0,0.3500,,Off,0.0000
5.553,3.3191,-0.1456,0,0.0,true,1,19.4765,Free Play,0,0.3500,,Off,0.0000
5.669,3.3102,-0.0080,0,0.0,true,1,19.4809,Free Play,0,0.3500,,Off,0.0000
5.769,3.3152,0.1073,0,0.0,true,1,19.4783,Free Play,0,0.3500,,Off,0.0000
5.885,3.3357,0.2456,0,0.0,true,1,19.4660,Free Play,0,0.3500,,Off,0.0000
5.985,3.3666,0.3746,0,0.0,true,1,19.4429,Free Play,0,0.3500,,Off,0.0000
6.102,3.4201,0.5454,0,0.0,true,1,19.3907,Free Play,0,0.3500,,Off,0.0000
6.220,3.4958,0.7492,0,0.0,false,1,19.2915,Free Play,0,0.3500,,Off,0.0000
6.336,3.5961,0.9920,0,0.0,false,1,19.1162,Free Play,0,0.3500,,Off,0.0000
6.435,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.216,,0.0000
6.438,3.6537,-1.7402,0,0.0,false,1,19.8758,Free Play,0,0.3500,,Off,0.0000
6.552,3.4731,-1.4355,0,0.0,true,1,20.1164,Free Play,0,0.3500,,Off,0.0000
6.652,3.3394,-1.2472,0,0.0,true,1,20.2064,Free Play,0,0.3500,,Off,0.0000
6.752,3.2213,-1.1234,0,0.0,true,1,20.2199,Free Play,0,0.3500,,Off,0.0000
6.852,3.1126,-1.0578,0,0.0,true,1,20.1754,Free Play,0,0.3500,,Off,0.0000
6.952,3.0079,-1.0461,0,0.0,true,1,20.0796,Free Play,0,0.3500,,Off,0.0000
7.052,2.9015,-1.0863,0,0.0,true,1,19.9287,Free Play,0,0.3500,,Off,0.0000
7.135,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.169,2.9185,1.7897,0,0.0,true,1,20.9783,Free Play,0,0.3500,,Off,0.0000
7.269,3.0932,1.7188,0,0.0,true,1,21.0856,Free Play,0,0.3500,,Off,0.0000
7.371,3.2677,1.7354,0,0.0,true,1,21.0479,Free Play,0,0.3500,,Off,0.0000
7.486,3.4743,1.8609,0,0.0,true,1,20.8136,Free Play,0,0.3500,,Off,0.0000
7.591,3.6778,2.0708,0,0.0,false,1,20.3870,Free Play,0,0.3500,,Off,0.0000
7.670,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.079,,0.0000
7.703,3.7790,-0.5834,0,0.0,false,1,17.8640,Free Play,0,0.3500,,Off,0.0000
7.819,3.7334,-0.2020,0,0.0,false,1,17.9719,Free Play,0,0.3500,,Off,0.0000
7.936,3.7310,0.1582,0,0.0,false,1,17.9774,Free Play,0,0.3500,,Off,0.0000
7.986,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.395,,0.0000
8.036,3.5622,-2.5208,0,0.0,false,1,21.9422,Free Play,0,0.3500,,Off,0.0000
8.136,3.3222,-2.2942,0,0.0,true,1,22.0922,Free Play,0,0.3500,,Off,0.0000
8.252,3.0634,-2.1768,0,0.0,true,1,21.9592,Free Play,0,0.3500,,Off,0.0000
8.369,2.8089,-2.2080,0,0.0,true,1,21.5195,Free Play,0,0.3500,,Off,0.0000
8.453,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.486,2.6926,0.6075,0,0.0,false,1,18.8322,Free Play,0,0.3500,,Off,0.0000
8.588,2.7445,0.4212,0,0.0,false,1,18.9455,Free Play,0,0.3500,,Off,0.0000
8.703,2.7823,0.2375,0,0.0,false,1,19.0218,Free Play,0,0.3500,,Off,0.0000
8.819,2.8001,0.0712,0,0.0,true,1,19.0562,Free Play,0,0.3500,,Off,0.0000
8.919,2.8004,-0.0645,0,0.0,true,1,19.0568,Free Play,0,0.3500,,Off,0.0000
9.036,2.7836,-0.2240,0,0.0,false,1,19.0233,Free Play,0,0.3500,,Off,0.0000
9.152,2.7481,-0.3924,0,0.0,false,1,18.9473,Free Play,0,0.3500,,Off,0.0000
9.253,2.7005,-0.5551,0,0.0,false,1,18.8352,Free Play,0,0.3500,,Off,0.0000
9.353,2.6360,-0.7385,0,0.0,false,1,18.6654,Free Play,0,0.3500,,Off,0.0000
9.403,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.367,,0.0000
9.469,2.7846,2.0073,0,0.0,false,1,21.0162,Free Play,0,0.3500,,Off,0.0000
9.586,3.0090,1.8586,0,0.0,true,1,21.2610,Free Play,0,0.3500,,Off,0.0000
9.686,3.1929,1.8330,0,0.0,true,1,21.2870,Free Play,0,0.3500,,Off,0.0000
9.786,3.3792,1.8991,0,0.0,true,1,21.1477,Free Play,0,0.3500,,Off,0.0000
9.886,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.888,3.5234,-0.9322,0,0.0,false,1,19.3480,Free Play,0,0.3500,,Off,0.0000
10.003,3.4309,-0.6897,0,0.0,true,1,19.4502,Free Play,0,0.3500,,Off,0.0000
10.103,3.3706,-0.5184,0,0.0,true,1,19.4982,Free Play,0,0.3500,,Off,0.0000
10.220,3.3201,-0.3547,0,0.0,true,1,19.5270,Free Play,0,0.3500,,Off,0.0000
10.336,3.2869,-0.2180,0,0.0,true,1,19.5403,Free Play,0,0.3500,,Off,0.0000
10.453,3.2686,-0.0990,0,0.0,true,1,19.5459,Free Play,0,0.3500,,Off,0.0000
10.570,3.2635,0.0106,0,0.0,true,1,19.5473,Free Play,0,0.3500,,Off,0.0000
10.686,3.2709,0.1181,0,0.0,true,1,19.5450,Free Play,0,0.3500,,Off,0.0000
10.786,3.2875,0.2146,0,0.0,true,1,19.5387,Free Play,0,0.3500,,Off,0.0000
10.887,3.3142,0.3198,0,0.0,true,1,19.5254,Free Play,0,0.3500,,Off,0.0000
11.004,3.3597,0.4606,0,0.0,true,1,19.4936,Free Play,0,0.3500,,Off,0.0000
11.120,3.4226,0.6271,0,0.0,true,1,19.4320,Free Play,0,0.3500,,Off,0.0000
11.236,3.5073,0.8314,0,0.0,false,1,19.3170,Free Play,0,0.3500,,Off,0.0000
11.337,3.6008,1.0441,0,0.0,false,1,19.1489,Free Play,0,0.3500,,Off,0.0000
11.453,3.7394,1.3457,0,0.0,false,1,18.8239,Free Play,0,0.3500,,Off,0.0000
11.570,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.333,,0.0000
11.572,3.8643,-1.2675,0,0.0,false,1,17.9712,Free Play,0,0.3500,,Off,0.0000
11.686,3.7432,-0.8563,0,0.0,false,1,18.2640,Free Play,0,0.3500,,Off,0.0000
11.788,3.6730,-0.5399,0,0.0,false,1,18.4129,Free Play,0,0.3500,,Off,0.0000
11.903,3.6296,-0.2130,0,0.0,false,1,18.4974,Free Play,0,0.3500,,Off,0.0000
12.020,3.6228,0.0945,0,0.0,false,1,18.5102,Free Play,0,0.3500,,Off,0.0000
12.120,3.6454,0.3575,0,0.0,false,1,18.4649,Free Play,0,0.3500,,Off,0.0000
12.220,3.6948,0.6313,0,0.0,false,1,18.3558,Free Play,0,0.3500,,Off,0.0000
12.336,3.7882,0.9771,0,0.0,false,1,18.1172,Free Play,0,0.3500,,Off,0.0000
12.370,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,1.133,,0.0000
12.436,3.6531,-1.6829,0,0.0,false,1,19.7803,Free Play,0,0.3500,,Off,0.0000
12.537,3.4990,-1.4109,0,0.0,false,1,19.9954,Free Play,0,0.3500,,Off,0.0000
12.637,3.3677,-1.2091,0,0.0,true,1,20.1011,Free Play,0,0.3500,,Off,0.0000
12.753,3.2371,-1.0543,0,0.0,true,1,20.1311,Free Play,0,0.3500,,Off,0.0000
12.870,3.1196,-0.9732,0,0.0,true,1,20.0912,Free Play,0,0.3500,,Off,0.0000
12.970,3.0234,-0.9577,0,0.0,true,1,20.0101,Free Play,0,0.3500,,Off,0.0000
13.070,2.9263,-0.9898,0,0.0,true,1,19.8834,Free Play,0,0.3500,,Off,0.0000
13.187,2.8057,-1.0874,0,0.0,true,1,19.6630,Free Play,0,0.3500,,Off,0.0000
13.304,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.306,2.7257,1.7340,0,0.0,false,1,20.2872,Free Play,0,0.3500,,Off,0.0000
13.420,2.9119,1.5528,0,0.0,true,1,20.5680,Free Play,0,0.3500,,Off,0.0000
13.537,3.0874,1.4723,0,0.0,true,1,20.6894,Free Play,0,0.3500,,Off,0.0000
13.637,3.2347,1.4840,0,0.0,true,1,20.6786,Free Play,0,0.3500,,Off,0.0000
13.737,3.3868,1.5689,0,0.0,true,1,20.5572,Free Play,0,0.3500,,Off,0.0000
