timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
11.041,3.6733,-0.3821,0,0.0,false,5,18.3385,Free Play,0,0.3500,,Off,0.0000
11.103,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,1.410,,0.0000
11.153,3.5309,-1.8257,0,0.0,false,5,20.5527,Free Play,0,0.3500,,Off,0.0000
11.254,3.3584,-1.6100,0,0.0,true,5,20.6864,Free Play,0,0.3500,,Off,0.0000
11.370,3.1812,-1.4648,0,0.0,true,5,20.6852,Free Play,0,0.3500,,Off,0.0000
11.486,3.0142,-1.4206,0,0.0,true,5,20.5496,Free Play,0,0.3500,,Off,0.0000
11.590,2.8661,-1.4617,0,0.0,true,5,20.3184,Free Play,0,0.3500,,Off,0.0000
11.705,2.6915,-1.5938,0,0.0,false,5,19.9133,Free Play,0,0.3500,,Off,0.0000
11.720,0.0,0.0,-1,1.77,false,5,,Free Play,0,0.3500,0.015,,0.0000
11.809,2.6996,-0.0178,0,0.0,false,5,18.6776,Free Play,0,0.3500,,Off,0.0000
11.887,0.0,0.0,-1,1.77,false,5,,Free Play,0,0.3500,0.183,,0.0000
11.920,2.7749,1.5392,0,0.0,false,5,20.1524,Free Play,0,0.3500,,Off,0.0000
12.037,2.9443,1.3805,0,0.0,true,5,20.3825,Free Play,0,0.3500,,Off,0.0000
12.153,3.1004,1.3169,0,0.0,true,5,20.4788,Free Play,0,0.3500,,Off,0.0000
12.253,3.2324,1.3343,0,0.0,true,5,20.4697,Free Play,0,0.3500,,Off,0.0000
12.370,3.3932,1.4376,0,0.0,true,5,20.3443,Free Play,0,0.3500,,Off,0.0000
12.473,3.5495,1.6051,0,0.0,false,5,20.1032,Free Play,0,0.3500,,Off,0.0000
12.588,3.7491,1.8798,0,0.0,false,5,19.6314,Free Play,0,0.3500,,Off,0.0000
12.602,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.128,,0.0000
12.704,3.7831,0.4776,0,0.0,false,5,17.7839,Free Play,0,0.3500,,Off,0.0000
12.804,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.330,,0.0000
12.806,3.8151,-0.9490,0,0.0,false,5,17.9284,Free Play,0,0.3500,,Off,0.0000
12.909,3.7363,-0.5992,0,0.0,false,5,18.1150,Free Play,0,0.3500,,Off,0.0000
12.970,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.497,,0.0000
13.020,3.5729,-2.0141,0,0.0,false,5,20.7499,Free Play,0,0.3500,,Off,0.0000
13.120,3.3839,-1.7806,0,0.0,true,5,20.9185,Free Play,0,0.3500,,Off,0.0000
13.221,3.2135,-1.6373,0,0.0,true,5,20.9349,Free Play,0,0.3500,,Off,0.0000
13.337,3.0274,-1.5761,0,0.0,true,5,20.7982,Free Play,0,0.3500,,Off,0.0000
13.437,2.8684,-1.6091,0,0.0,true,5,20.5508,Free Play,0,0.3500,,Off,0.0000
13.537,0.0,0.0,-1,1.77,false,5,,Free Play,0,0.3500,0.000,,0.0000
13.539,2.7322,0.0418,0,0.0,false,5,18.8103,Free Play,0,0.3500,,Off,0.0000
13.653,2.7262,-0.1479,0,0.0,false,5,18.7967,Free Play,0,0.3500,,Off,0.0000
13.720,0.0,0.0,-1,1.77,false,5,,Free Play,0,0.3500,0.181,,0.0000
13.754,2.7911,1.4408,0,0.0,false,5,20.0615,Free Play,0,0.3500,,Off,0.0000
13.854,2.9279,1.3061,0,0.0,true,5,20.2499,Free Play,0,0.3500,,Off,0.0000
13.970,3.0750,1.2323,0,0.0,true,5,20.3576,Free Play,0,0.3500,,Off,0.0000
14.071,3.1982,1.2366,0,0.0,true,5,20.3689,Free Play,0,0.3500,,Off,0.0000
14.187,3.3462,1.3190,0,0.0,true,5,20.2852,Free Play,0,0.3500,,Off,0.0000
14.292,3.4921,1.4665,0,0.0,false,5,20.0986,Free Play,0,0.3500,,Off,0.0000
14.405,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.112,,0.0000
14.407,3.6388,-0.0521,0,0.0,false,5,18.4336,Free Play,0,0.3500,,Off,0.0000
14.509,3.6472,0.2187,0,0.0,false,5,18.4167,Free Play,0,0.3500,,Off,0.0000
14.554,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.261,,0.0000
14.621,3.5419,-1.2389,0,0.0,false,5,19.6117,Free Play,0,0.3500,,Off,0.0000
14.736,3.4139,-0.9871,0,0.0,true,5,19.7458,Free Play,0,0.3500,,Off,0.0000
14.838,3.3226,-0.8239,0,0.0,true,5,19.7992,Free Play,0,0.3500,,Off,0.0000
14.954,3.2349,-0.6909,0,0.0,true,5,19.8160,Free Play,0,0.3500,,Off,0.0000
15.071,3.1595,-0.6070,0,0.0,true,5,19.8027,Free Play,0,0.3500,,Off,0.0000
15.188,3.0914,-0.5664,0,0.0,true,5,19.7681,Free Play,0,0.3500,,Off,0.0000
15.304,3.0258,-0.5650,0,0.0,true,5,19.7139,Free Play,0,0.3500,,Off,0.0000
15.387,0.0,0.0,-1,1.77,false,5,,Free Play,0,0.3500,0.000,,0.0000
15.421,3.0452,1.1604,0,0.0,true,5,20.2477,Free Play,0,0.3500,,Off,0.0000
15.537,3.1790,1.1531,0,0.0,true,5,20.2779,Free Play,0,0.3500,,Off,0.0000
15.638,3.2970,1.2091,0,0.0,true,5,20.2327,Free Play,0,0.3500,,Off,0.0000
15.738,3.4243,1.3244,0,0.0,true,5,20.1078,Free Play,0,0.3500,,Off,0.0000
15.854,3.5894,1.5343,0,0.0,false,5,19.8296,Free Play,0,0.3500,,Off,0.0000
15.887,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.033,,0.0000
15.971,3.6077,0.0604,0,0.0,false,5,18.5753,Free Play,0,0.3500,,Off,0.0000
16.071,3.6266,0.3170,0,0.0,false,5,18.5389,Free Play,0,0.3500,,Off,0.0000
16.187,3.6813,0.6269,0,0.0,false,5,18.4220,Free Play,0,0.3500,,Off,0.0000
16.304,3.7741,0.9671,0,0.0,false,5,18.1901,Free Play,0,0.3500,,Off,0.0000
16.405,3.8875,1.2954,0,0.0,false,5,17.8541,Free Play,0,0.3500,,Off,0.0000
16.506,4.0369,1.6669,0,0.0,false,5,17.3335,Free Play,0,0.3500,,Off,0.0000
16.571,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.716,,0.0000
16.621,4.1386,0.3878,0,0.0,false,5,15.2103,Free Play,0,0.3500,,Off,0.0000
16.721,4.1998,0.8364,0,0.0,false,5,14.9711,Free Play,0,0.3500,,Off,0.0000
16.804,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.949,,0.0000
16.821,4.2478,-0.4610,0,0.0,false,5,14.3120,Free Play,0,0.3500,,Off,0.0000
16.937,4.2268,0.0946,0,0.0,false,5,14.3933,Free Play,0,0.3500,,Off,0.0000
17.038,4.2606,0.5730,0,0.0,false,5,14.2570,Free Play,0,0.3500,,Off,0.0000
17.121,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,1.267,,0.0000
17.154,4.2718,-0.6284,0,0.0,false,5,14.1916,Free Play,0,0.3500,,Off,0.0000
17.254,4.2335,-0.1394,0,0.0,false,5,14.3401,Free Play,0,0.3500,,Off,0.0000
17.377,4.2519,0.4397,0,0.0,false,5,14.2663,Free Play,0,0.3500,,Off,0.0000
17.489,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,1.634,,0.0000
17.491,4.2979,-0.7764,0,0.0,false,5,14.0619,Free Play,0,0.3500,,Off,0.0000
17.592,4.2450,-0.2751,0,0.0,false,5,14.2682,Free Play,0,0.3500,,Off,0.0000
17.687,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,1.833,,0.0000
17.704,4.1862,-1.4977,0,0.0,false,5,15.8589,Free Play,0,0.3500,,Off,0.0000
17.804,4.0604,-1.0247,0,0.0,false,5,16.2877,Free Play,0,0.3500,,Off,0.0000
17.871,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,2.016,,0.0000
17.904,3.8978,-2.3510,0,0.0,false,5,19.7100,Free Play,0,0.3500,,Off,0.0000
18.004,3.6822,-1.9755,0,0.0,false,5,20.1725,Free Play,0,0.3500,,Off,0.0000
18.041,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,2.187,,0.0000
18.105,3.3502,-3.4581,0,0.0,true,5,25.3864,Free Play,0,0.3500,,Off,0.0000
18.221,2.9584,-3.3366,0,0.0,true,5,25.0223,Free Play,0,0.3500,,Off,0.0000
18.321,2.6215,-3.4096,0,0.0,false,5,24.1353,Free Play,0,0.3500,,Off,0.0000
18.421,2.2707,-3.6270,0,0.0,false,5,22.7067,Free Play,0,0.3500,,Off,0.0000
18.505,0.0,0.0,-1,1.77,false,5,,Free Play,0,0.3500,0.183,,0.0000
18.538,1.9137,-2.2620,0,0.0,false,5,15.6662,Free Play,0,0.3500,,Off,0.0000
18.638,1.6671,-2.6720,0,0.0,false,5,14.3227,Free Play,0,0.3500,,Off,0.0000
18.688,0.0,0.0,-1,1.77,false,5,,Free Play,0,0.3500,0.366,,0.0000
