timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
15.511,3.4386,0.3095,0,0.0,false,4,19.2384,Timed,0,0.3500,,Off,0.0000
15.616,3.4803,0.4957,0,0.0,false,4,19.1855,Timed,0,0.3500,,Off,0.0000
15.729,3.5488,0.7225,0,0.0,false,4,19.0787,Timed,0,0.3500,,Off,0.0000
15.745,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.016,,0.0000
15.845,3.4437,-0.7789,0,0.0,false,4,19.4792,Timed,0,0.3500,,Off,0.0000
15.961,3.3651,-0.5760,0,0.0,true,4,19.5418,Timed,0,0.3500,,Off,0.0000
16.078,3.3076,-0.4158,0,0.0,true,4,19.5715,Timed,0,0.3500,,Off,0.0000
16.178,3.2718,-0.3038,0,0.0,true,4,19.5831,Timed,0,0.3500,,Off,0.0000
16.278,3.2463,-0.2089,0,0.0,true,4,19.5881,Timed,0,0.3500,,Off,0.0000
16.378,3.2296,-0.1263,0,0.0,true,4,19.5900,Timed,0,0.3500,,Off,0.0000
16.478,3.2207,-0.0516,0,0.0,true,4,19.5906,Timed,0,0.3500,,Off,0.0000
16.594,3.2195,0.0305,0,0.0,true,4,19.5907,Timed,0,0.3500,,Off,0.0000
16.695,3.2261,0.1010,0,0.0,true,4,19.5901,Timed,0,0.3500,,Off,0.0000
16.811,3.2429,0.1880,0,0.0,true,4,19.5874,Timed,0,0.3500,,Off,0.0000
16.928,3.2704,0.2855,0,0.0,true,4,19.5795,Timed,0,0.3500,,Off,0.0000
17.028,3.3037,0.3825,0,0.0,true,4,19.5646,Timed,0,0.3500,,Off,0.0000
17.144,3.3558,0.5171,0,0.0,true,4,19.5294,Timed,0,0.3500,,Off,0.0000
17.245,3.4144,0.6572,0,0.0,true,4,19.4730,Timed,0,0.3500,,Off,0.0000
17.361,3.5023,0.8570,0,0.0,false,4,19.3559,Timed,0,0.3500,,Off,0.0000
17.378,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.016,,0.0000
17.461,3.4453,-0.3572,0,0.0,false,4,19.2349,Timed,0,0.3500,,Off,0.0000
17.578,3.4159,-0.1494,0,0.0,true,4,19.2643,Timed,0,0.3500,,Off,0.0000
17.678,3.4094,0.0167,0,0.0,true,4,19.2705,Timed,0,0.3500,,Off,0.0000
17.779,3.4194,0.1818,0,0.0,true,4,19.2605,Timed,0,0.3500,,Off,0.0000
17.895,3.4517,0.3789,0,0.0,false,4,19.2237,Timed,0,0.3500,,Off,0.0000
18.011,3.5084,0.5968,0,0.0,false,4,19.1456,Timed,0,0.3500,,Off,0.0000
18.094,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.083,,0.0000
18.111,3.5199,-0.9435,0,0.0,false,4,19.3714,Timed,0,0.3500,,Off,0.0000
18.212,3.4365,-0.7308,0,0.0,false,4,19.4634,Timed,0,0.3500,,Off,0.0000
18.328,3.3634,-0.5314,0,0.0,true,4,19.5210,Timed,0,0.3500,,Off,0.0000
18.445,3.3110,-0.3719,0,0.0,true,4,19.5486,Timed,0,0.3500,,Off,0.0000
18.545,3.2797,-0.2580,0,0.0,true,4,19.5599,Timed,0,0.3500,,Off,0.0000
18.645,3.2589,-0.1590,0,0.0,true,4,19.5652,Timed,0,0.3500,,Off,0.0000
18.745,3.2475,-0.0699,0,0.0,true,4,19.5674,Timed,0,0.3500,,Off,0.0000
18.845,3.2448,0.0141,0,0.0,true,4,19.5679,Timed,0,0.3500,,Off,0.0000
18.962,3.2521,0.1110,0,0.0,true,4,19.5664,Timed,0,0.3500,,Off,0.0000
19.078,3.2709,0.2132,0,0.0,true,4,19.5608,Timed,0,0.3500,,Off,0.0000
19.195,3.3023,0.3274,0,0.0,true,4,19.5472,Timed,0,0.3500,,Off,0.0000
19.299,3.3422,0.4447,0,0.0,true,4,19.5222,Timed,0,0.3500,,Off,0.0000
19.362,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
19.412,3.2835,-1.1595,0,0.0,true,4,20.1936,Timed,0,0.3500,,Off,0.0000
19.528,3.1552,-1.0524,0,0.0,true,4,20.1729,Timed,0,0.3500,,Off,0.0000
19.629,3.0518,-1.0195,0,0.0,true,4,20.1001,Timed,0,0.3500,,Off,0.0000
19.712,0.0,0.0,-1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
19.745,3.0202,0.7077,0,0.0,true,4,19.7983,Timed,0,0.3500,,Off,0.0000
19.862,3.1007,0.6811,0,0.0,true,4,19.8438,Timed,0,0.3500,,Off,0.0000
19.978,3.1809,0.7011,0,0.0,true,4,19.8582,Timed,0,0.3500,,Off,0.0000
20.095,3.2662,0.7682,0,0.0,true,4,19.8390,Timed,0,0.3500,,Off,0.0000
20.128,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
20.212,3.1861,-0.8833,0,0.0,true,4,20.0004,Timed,0,0.3500,,Off,0.0000
20.328,3.0867,-0.8301,0,0.0,true,5,19.9498,Timed,0,0.3500,,Off,0.0000
20.450,2.9873,-0.8260,0,0.0,true,5,19.8446,Timed,0,0.3500,,Off,0.0000
20.512,0.0,0.0,-1,1.76,false,5,,Timed,0,0.3500,0.000,,0.0000
20.562,3.0107,0.9081,0,0.0,true,5,19.9483,Timed,0,0.3500,,Off,0.0000
20.678,3.1189,0.9545,0,0.0,true,5,20.0731,Timed,0,0.3500,,Off,0.0000
20.795,3.2399,1.1188,0,0.0,true,5,20.1986,Timed,0,0.3500,,Off,0.0000
20.912,3.3880,1.4217,0,0.0,true,5,20.3344,Timed,0,0.3500,,Off,0.0000
20.995,0.0,0.0,1,1.76,false,5,,Timed,0,0.3500,0.000,,0.0000
21.012,3.4923,0.0579,0,0.0,false,5,19.0246,Timed,0,0.3500,,Off,0.0000
21.129,3.5350,0.6440,0,0.0,false,5,19.0781,Timed,0,0.3500,,Off,0.0000
21.162,0.0,0.0,1,1.76,false,5,,Timed,0,0.3500,0.150,,0.0000
21.229,3.4848,-0.5190,0,0.0,false,5,19.1825,Timed,0,0.3500,,Off,0.0000
21.345,3.4718,0.2324,0,0.0,false,5,19.1171,Timed,0,0.3500,,Off,0.0000
21.445,3.5350,0.9536,0,0.0,false,5,19.3254,Timed,0,0.3500,,Off,0.0000
21.562,3.7068,1.9266,0,0.0,false,5,19.9503,Timed,0,0.3500,,Off,0.0000
21.662,3.9530,2.9075,0,0.0,false,5,20.7907,Timed,0,0.3500,,Off,0.0000
21.712,0.0,0.0,1,1.76,false,5,,Timed,0,0.3500,0.266,,0.0000
21.762,4.1886,2.2875,0,0.0,false,5,17.3328,Timed,0,0.3500,,Off,0.0000
21.879,4.5480,3.7557,0,0.0,false,5,18.4679,Timed,0,0.3500,,Off,0.0000
21.929,0.0,0.0,1,1.76,false,5,,Timed,0,0.3500,0.484,,0.0000
