timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
9.609,2.6023,-0.7929,0,0.0,false,3,18.5419,Free Play,0,0.3500,,Off,0.0000
9.709,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,1.150,,0.0000
9.710,2.5410,1.9722,0,0.0,false,3,19.8481,Free Play,0,0.3500,,Off,0.0000
9.817,2.7363,1.7109,0,0.0,false,3,20.2888,Free Play,0,0.3500,,Off,0.0000
9.926,2.9123,1.5410,0,0.0,true,3,20.5506,Free Play,0,0.3500,,Off,0.0000
10.026,3.0621,1.4658,0,0.0,true,3,20.6633,Free Play,0,0.3500,,Off,0.0000
10.133,3.2195,1.4678,0,0.0,true,3,20.6674,Free Play,0,0.3500,,Off,0.0000
10.233,3.3695,1.5450,0,0.0,true,3,20.5598,Free Play,0,0.3500,,Off,0.0000
10.333,3.5310,1.6955,0,0.0,false,3,20.3231,Free Play,0,0.3500,,Off,0.0000
10.360,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.026,,0.0000
10.433,3.4619,-1.0765,0,0.0,true,3,19.7004,Free Play,0,0.3500,,Off,0.0000
10.534,3.3639,-0.8921,0,0.0,true,3,19.7764,Free Play,0,0.3500,,Off,0.0000
10.642,3.2753,-0.7444,0,0.0,true,3,19.8095,Free Play,0,0.3500,,Off,0.0000
10.743,3.2058,-0.6499,0,0.0,true,3,19.8110,Free Play,0,0.3500,,Off,0.0000
10.842,3.1441,-0.5897,0,0.0,true,3,19.7939,Free Play,0,0.3500,,Off,0.0000
10.950,3.0826,-0.5590,0,0.0,true,3,19.7591,Free Play,0,0.3500,,Off,0.0000
11.050,3.0268,-0.5599,0,0.0,true,3,19.7122,Free Play,0,0.3500,,Off,0.0000
11.150,2.9697,-0.5884,0,0.0,true,3,19.6485,Free Play,0,0.3500,,Off,0.0000
11.250,2.9082,-0.6452,0,0.0,true,3,19.5622,Free Play,0,0.3500,,Off,0.0000
11.359,2.8331,-0.7412,0,0.0,true,3,19.4317,Free Play,0,0.3500,,Off,0.0000
11.451,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
11.459,2.8032,2.1276,0,0.0,true,3,21.3271,Free Play,0,0.3500,,Off,0.0000
11.567,3.0244,1.9962,0,0.0,true,3,21.5453,Free Play,0,0.3500,,Off,0.0000
11.667,3.2224,1.9791,0,0.0,true,3,21.5463,Free Play,0,0.3500,,Off,0.0000
11.776,3.4417,2.0718,0,0.0,true,3,21.3277,Free Play,0,0.3500,,Off,0.0000
11.876,3.6577,2.2580,0,0.0,false,3,20.8914,Free Play,0,0.3500,,Off,0.0000
11.893,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.017,,0.0000
11.983,3.6174,-0.4395,0,0.0,false,3,18.6269,Free Play,0,0.3500,,Off,0.0000
12.092,3.5851,-0.1584,0,0.0,false,3,18.6836,Free Play,0,0.3500,,Off,0.0000
12.192,3.5816,0.0869,0,0.0,false,3,18.6896,Free Play,0,0.3500,,Off,0.0000
12.300,3.6051,0.3508,0,0.0,false,3,18.6464,Free Play,0,0.3500,,Off,0.0000
12.309,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.434,,0.0000
12.400,3.3535,-2.4030,0,0.0,true,3,22.2876,Free Play,0,0.3500,,Off,0.0000
12.500,3.1205,-2.2779,0,0.0,true,3,22.2122,Free Play,0,0.3500,,Off,0.0000
12.609,2.8741,-2.2726,0,0.0,true,3,21.8535,Free Play,0,0.3500,,Off,0.0000
12.709,2.6423,-2.3813,0,0.0,false,3,21.2575,Free Play,0,0.3500,,Off,0.0000
12.743,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.034,,0.0000
12.817,2.6231,0.3809,0,0.0,false,3,18.4034,Free Play,0,0.3500,,Off,0.0000
12.917,2.6503,0.1654,0,0.0,false,3,18.4735,Free Play,0,0.3500,,Off,0.0000
13.017,2.6566,-0.0386,0,0.0,false,3,18.4894,Free Play,0,0.3500,,Off,0.0000
13.126,2.6405,-0.2582,0,0.0,false,3,18.4472,Free Play,0,0.3500,,Off,0.0000
13.233,2.6005,-0.4844,0,0.0,false,3,18.3362,Free Play,0,0.3500,,Off,0.0000
13.333,2.5410,-0.7110,0,0.0,false,3,18.1557,Free Play,0,0.3500,,Off,0.0000
13.442,2.4490,-0.9856,0,0.0,false,3,17.8456,Free Play,0,0.3500,,Off,0.0000
13.542,2.3363,-1.2724,0,0.0,false,3,17.4168,Free Play,0,0.3500,,Off,0.0000
13.601,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.892,,0.0000
13.650,2.3536,1.3577,0,0.0,false,3,17.6500,Free Play,0,0.3500,,Off,0.0000
13.759,2.4816,1.0066,0,0.0,false,3,18.0663,Free Play,0,0.3500,,Off,0.0000
13.859,2.5682,0.7318,0,0.0,false,3,18.3186,Free Play,0,0.3500,,Off,0.0000
13.959,2.6291,0.4931,0,0.0,false,3,18.4814,Free Play,0,0.3500,,Off,0.0000
14.059,2.6676,0.2804,0,0.0,false,3,18.5780,Free Play,0,0.3500,,Off,0.0000
14.159,2.6858,0.0842,0,0.0,false,3,18.6220,Free Play,0,0.3500,,Off,0.0000
14.267,2.6839,-0.1188,0,0.0,false,3,18.6173,Free Play,0,0.3500,,Off,0.0000
14.367,2.6626,-0.3086,0,0.0,false,3,18.5634,Free Play,0,0.3500,,Off,0.0000
14.476,2.6173,-0.5264,0,0.0,false,3,18.4408,Free Play,0,0.3500,,Off,0.0000
14.584,2.5479,-0.7643,0,0.0,false,3,18.2335,Free Play,0,0.3500,,Off,0.0000
14.695,2.4482,-1.0416,0,0.0,false,3,17.8970,Free Play,0,0.3500,,Off,0.0000
