timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
8.469,3.2066,-0.4749,0,0.0,true,1,19.7120,Free Play,0,0.3500,,Off,0.0000
8.586,3.1557,-0.4055,0,0.0,true,1,19.7012,Free Play,0,0.3500,,Off,0.0000
8.703,3.1110,-0.3650,0,0.0,true,1,19.6820,Free Play,0,0.3500,,Off,0.0000
8.803,3.0754,-0.3507,0,0.0,true,1,19.6600,Free Play,0,0.3500,,Off,0.0000
8.919,3.0343,-0.3564,0,0.0,true,1,19.6271,Free Play,0,0.3500,,Off,0.0000
9.036,2.9913,-0.3859,0,0.0,true,1,19.5839,Free Play,0,0.3500,,Off,0.0000
9.153,2.9433,-0.4407,0,0.0,true,1,19.5249,Free Play,0,0.3500,,Off,0.0000
9.253,2.8960,-0.5097,0,0.0,true,1,19.4555,Free Play,0,0.3500,,Off,0.0000
9.353,2.8406,-0.6019,0,0.0,true,1,19.3601,Free Play,0,0.3500,,Off,0.0000
9.403,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.469,3.0115,2.2566,0,0.0,true,1,22.0832,Free Play,0,0.3500,,Off,0.0000
9.603,3.2353,2.2343,0,0.0,true,2,22.0729,Free Play,0,0.3500,,Off,0.0000
9.702,3.5014,2.3481,0,0.0,false,2,21.7487,Free Play,0,0.3500,,Off,0.0000
9.803,3.7491,2.5647,0,0.0,false,2,21.1536,Free Play,0,0.3500,,Off,0.0000
9.919,4.0690,2.9404,0,0.0,false,2,20.0181,Free Play,0,0.3500,,Off,0.0000
9.987,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.285,,0.0000
10.036,4.2403,0.4508,0,0.0,false,2,14.3731,Free Play,0,0.3500,,Off,0.0000
10.142,4.3139,0.9483,0,0.0,false,2,14.0665,Free Play,0,0.3500,,Off,0.0000
10.253,4.4492,1.4851,0,0.0,false,2,13.4652,Free Play,0,0.3500,,Off,0.0000
10.304,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.602,,0.0000
10.353,4.4236,-0.9892,0,0.0,false,2,13.0930,Free Play,0,0.3500,,Off,0.0000
10.476,4.3420,-0.3551,0,0.0,false,2,13.4242,Free Play,0,0.3500,,Off,0.0000
10.587,4.3337,0.2044,0,0.0,false,2,13.4577,Free Play,0,0.3500,,Off,0.0000
10.637,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.935,,0.0000
10.703,4.1443,-2.1927,0,0.0,false,2,17.4917,Free Play,0,0.3500,,Off,0.0000
10.820,3.9208,-1.6593,0,0.0,false,2,18.1662,Free Play,0,0.3500,,Off,0.0000
10.920,3.7746,-1.2747,0,0.0,false,2,18.5319,Free Play,0,0.3500,,Off,0.0000
11.037,3.6484,-0.8992,0,0.0,false,2,18.7912,Free Play,0,0.3500,,Off,0.0000
11.153,3.5624,-0.5861,0,0.0,false,2,18.9360,Free Play,0,0.3500,,Off,0.0000
11.253,3.5157,-0.3523,0,0.0,false,2,19.0037,Free Play,0,0.3500,,Off,0.0000
11.353,3.4912,-0.1394,0,0.0,true,2,19.0363,Free Play,0,0.3500,,Off,0.0000
11.470,3.4887,0.0952,0,0.0,true,2,19.0395,Free Play,0,0.3500,,Off,0.0000
11.570,3.5083,0.2974,0,0.0,false,2,19.0119,Free Play,0,0.3500,,Off,0.0000
11.670,3.5486,0.5092,0,0.0,false,2,18.9483,Free Play,0,0.3500,,Off,0.0000
11.787,3.6233,0.7801,0,0.0,false,2,18.8078,Free Play,0,0.3500,,Off,0.0000
11.903,3.7317,1.0910,0,0.0,false,2,18.5559,Free Play,0,0.3500,,Off,0.0000
11.971,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.401,,0.0000
12.003,3.7064,-1.5842,0,0.0,false,2,19.3513,Free Play,0,0.3500,,Off,0.0000
12.103,3.5631,-1.2877,0,0.0,false,2,19.5906,Free Play,0,0.3500,,Off,0.0000
12.220,3.4293,-1.0235,0,0.0,true,2,19.7406,Free Play,0,0.3500,,Off,0.0000
12.336,3.3217,-0.8311,0,0.0,true,2,19.8066,Free Play,0,0.3500,,Off,0.0000
12.453,3.2331,-0.6984,0,0.0,true,2,19.8229,Free Play,0,0.3500,,Off,0.0000
12.570,3.1569,-0.6159,0,0.0,true,2,19.8085,Free Play,0,0.3500,,Off,0.0000
12.686,3.0877,-0.5769,0,0.0,true,2,19.7722,Free Play,0,0.3500,,Off,0.0000
12.787,3.0303,-0.5753,0,0.0,true,2,19.7248,Free Play,0,0.3500,,Off,0.0000
12.903,2.9616,-0.6094,0,0.0,true,2,19.6473,Free Play,0,0.3500,,Off,0.0000
13.003,2.8979,-0.6703,0,0.0,true,2,19.5547,Free Play,0,0.3500,,Off,0.0000
13.120,2.8136,-0.7809,0,0.0,true,2,19.4020,Free Play,0,0.3500,,Off,0.0000
13.225,2.7248,-0.9205,0,0.0,false,2,19.2037,Free Play,0,0.3500,,Off,0.0000
13.338,0.0,0.0,-1,3.00,false,2,,Free Play,0,0.3500,0.113,,0.0000
13.339,2.6654,1.8693,0,0.0,false,2,20.2756,Free Play,0,0.3500,,Off,0.0000
13.453,2.8657,1.6565,0,0.0,true,2,20.6209,Free Play,0,0.3500,,Off,0.0000
13.570,3.0517,1.5504,0,0.0,true,2,20.7823,Free Play,0,0.3500,,Off,0.0000
13.670,3.2058,1.5446,0,0.0,true,2,20.7927,Free Play,0,0.3500,,Off,0.0000
13.787,3.3902,1.6347,0,0.0,true,2,20.6545,Free Play,0,0.3500,,Off,0.0000
13.903,3.5913,1.8297,0,0.0,false,2,20.3184,Free Play,0,0.3500,,Off,0.0000
14.003,3.7867,2.0821,0,0.0,false,2,19.8162,Free Play,0,0.3500,,Off,0.0000
14.120,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.217,,0.0000
14.122,3.9996,-0.5092,0,0.0,false,2,16.3548,Free Play,0,0.3500,,Off,0.0000
14.237,3.9684,-0.0396,0,0.0,false,2,16.4546,Free Play,0,0.3500,,Off,0.0000
14.341,3.9858,0.3746,0,0.0,false,2,16.3973,Free Play,0,0.3500,,Off,0.0000
14.454,4.0540,0.8325,0,0.0,false,2,16.1585,Free Play,0,0.3500,,Off,0.0000
14.487,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.584,,0.0000
14.570,3.8813,-1.6633,0,0.0,false,2,18.4398,Free Play,0,0.3500,,Off,0.0000
14.670,3.7338,-1.2939,0,0.0,false,2,18.7864,Free Play,0,0.3500,,Off,0.0000
14.787,3.6041,-0.9385,0,0.0,false,2,19.0298,Free Play,0,0.3500,,Off,0.0000
14.887,3.5231,-0.6866,0,0.0,false,2,19.1504,Free Play,0,0.3500,,Off,0.0000
15.003,3.4581,-0.4394,0,0.0,true,2,19.2293,Free Play,0,0.3500,,Off,0.0000
15.120,3.4195,-0.2244,0,0.0,true,2,19.2689,Free Play,0,0.3500,,Off,0.0000
15.237,3.4048,-0.0304,0,0.0,true,2,19.2827,Free Play,0,0.3500,,Off,0.0000
15.353,3.4122,0.1575,0,0.0,true,2,19.2754,Free Play,0,0.3500,,Off,0.0000
15.453,3.4362,0.3233,0,0.0,true,2,19.2496,Free Play,0,0.3500,,Off,0.0000
15.570,3.4858,0.5321,0,0.0,true,2,19.1861,Free Play,0,0.3500,,Off,0.0000
15.670,3.5492,0.7346,0,0.0,false,2,19.0862,Free Play,0,0.3500,,Off,0.0000
15.787,3.6504,1.0081,0,0.0,false,2,18.8854,Free Play,0,0.3500,,Off,0.0000
15.887,3.7647,1.2843,0,0.0,false,2,18.6011,Free Play,0,0.3500,,Off,0.0000
16.003,3.9354,1.6639,0,0.0,false,2,18.0722,Free Play,0,0.3500,,Off,0.0000
16.021,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.350,,0.0000
16.103,3.8217,-0.9463,0,0.0,false,2,17.8850,Free Play,0,0.3500,,Off,0.0000
16.220,3.7350,-0.5457,0,0.0,false,2,18.0920,Free Play,0,0.3500,,Off,0.0000
16.320,3.6961,-0.2353,0,0.0,false,2,18.1779,Free Play,0,0.3500,,Off,0.0000
16.437,3.6887,0.1070,0,0.0,false,2,18.1938,Free Play,0,0.3500,,Off,0.0000
16.554,3.7209,0.4474,0,0.0,false,2,18.1193,Free Play,0,0.3500,,Off,0.0000
16.658,3.7837,0.7645,0,0.0,false,2,17.9587,Free Play,0,0.3500,,Off,0.0000
16.770,3.8908,1.1396,0,0.0,false,2,17.6426,Free Play,0,0.3500,,Off,0.0000
16.804,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,1.134,,0.0000
16.887,3.7532,-1.4215,0,0.0,false,2,18.8521,Free Play,0,0.3500,,Off,0.0000
17.004,3.6091,-1.0570,0,0.0,false,2,19.1261,Free Play,0,0.3500,,Off,0.0000
17.104,3.5164,-0.8032,0,0.0,false,2,19.2616,Free Play,0,0.3500,,Off,0.0000
17.220,3.4375,-0.5606,0,0.0,true,2,19.3506,Free Play,0,0.3500,,Off,0.0000
17.337,3.3843,-0.3592,0,0.0,true,2,19.3970,Free Play,0,0.3500,,Off,0.0000
17.453,3.3527,-0.1858,0,0.0,true,2,19.4194,Free Play,0,0.3500,,Off,0.0000
17.553,3.3410,-0.0505,0,0.0,true,2,19.4269,Free Play,0,0.3500,,Off,0.0000
17.654,3.3424,0.0797,0,0.0,true,2,19.4260,Free Play,0,0.3500,,Off,0.0000
17.770,3.3606,0.2334,0,0.0,true,2,19.4129,Free Play,0,0.3500,,Off,0.0000
17.870,3.3909,0.3744,0,0.0,true,2,19.3867,Free Play,0,0.3500,,Off,0.0000
17.970,3.4362,0.5312,0,0.0,true,2,19.3384,Free Play,0,0.3500,,Off,0.0000
18.087,3.5101,0.7419,0,0.0,false,2,19.2367,Free Play,0,0.3500,,Off,0.0000
18.204,3.6108,0.9943,0,0.0,false,2,19.0542,Free Play,0,0.3500,,Off,0.0000
18.304,3.7230,1.2538,0,0.0,false,2,18.7943,Free Play,0,0.3500,,Off,0.0000
18.404,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.317,,0.0000
18.406,3.8095,-1.4242,0,0.0,false,2,18.5262,Free Play,0,0.3500,,Off,0.0000
18.521,3.6690,-1.0386,0,0.0,false,2,18.8265,Free Play,0,0.3500,,Off,0.0000
18.637,3.5674,-0.7158,0,0.0,false,2,19.0003,Free Play,0,0.3500,,Off,0.0000
18.737,3.5078,-0.4801,0,0.0,false,2,19.0847,Free Play,0,0.3500,,Off,0.0000
18.853,3.4663,-0.2393,0,0.0,true,2,19.1361,Free Play,0,0.3500,,Off,0.0000
18.954,3.4519,-0.0487,0,0.0,true,2,19.1527,Free Play,0,0.3500,,Off,0.0000
19.070,3.4587,0.1651,0,0.0,true,2,19.1446,Free Play,0,0.3500,,Off,0.0000
19.170,3.4845,0.3531,0,0.0,true,2,19.1111,Free Play,0,0.3500,,Off,0.0000
19.270,3.5298,0.5538,0,0.0,false,2,19.0435,Free Play,0,0.3500,,Off,0.0000
19.371,3.5961,0.7761,0,0.0,false,2,18.9252,Free Play,0,0.3500,,Off,0.0000
19.454,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.184,,0.0000
19.487,3.5564,-1.9137,0,0.0,false,2,20.6193,Free Play,0,0.3500,,Off,0.0000
19.587,3.3770,-1.6875,0,0.0,true,2,20.7734,Free Play,0,0.3500,,Off,0.0000
19.688,3.2141,-1.5462,0,0.0,true,2,20.7896,Free Play,0,0.3500,,Off,0.0000
19.803,3.0401,-1.4838,0,0.0,true,2,20.6704,Free Play,0,0.3500,,Off,0.0000
19.920,2.8663,-1.5212,0,0.0,true,2,20.4076,Free Play,0,0.3500,,Off,0.0000
20.021,2.7081,-1.6324,0,0.0,false,2,20.0447,Free Play,0,0.3500,,Off,0.0000
20.141,2.4983,-1.8608,0,0.0,false,2,19.3906,Free Play,0,0.3500,,Off,0.0000
20.253,2.2744,-2.1629,0,0.0,false,2,18.4958,Free Play,0,0.3500,,Off,0.0000
20.354,2.0397,-2.5043,0,0.0,false,2,17.3790,Free Play,0,0.3500,,Off,0.0000
20.454,1.7694,-2.8938,0,0.0,false,2,15.9329,Free Play,0,0.3500,,Off,0.0000
