timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
29.366,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,1.851,,0.0000
29.415,2.7794,2.3047,0,0.0,false,1,21.6396,Free Play,0,0.3500,,Off,0.0000
29.532,3.0375,2.1563,0,0.0,true,1,21.8917,Free Play,0,0.3500,,Off,0.0000
29.632,3.2518,2.1464,0,0.0,true,1,21.8641,Free Play,0,0.3500,,Off,0.0000
29.732,3.4706,2.2427,0,0.0,true,1,21.6087,Free Play,0,0.3500,,Off,0.0000
29.849,3.7462,2.4864,0,0.0,false,1,20.9717,Free Play,0,0.3500,,Off,0.0000
29.917,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.067,,0.0000
29.965,3.8547,-0.1243,0,0.0,false,1,17.2376,Free Play,0,0.3500,,Off,0.0000
30.082,3.8646,0.2933,0,0.0,false,1,17.2089,Free Play,0,0.3500,,Off,0.0000
30.182,3.9120,0.6552,0,0.0,false,1,17.0647,Free Play,0,0.3500,,Off,0.0000
30.299,4.0139,1.0977,0,0.0,false,1,16.7212,Free Play,0,0.3500,,Off,0.0000
30.415,4.1689,1.5760,0,0.0,false,1,16.1251,Free Play,0,0.3500,,Off,0.0000
30.515,4.3493,2.0239,0,0.0,false,1,15.3422,Free Play,0,0.3500,,Off,0.0000
30.549,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.700,,0.0000
30.632,4.3196,-0.3861,0,0.0,false,1,13.6396,Free Play,0,0.3500,,Off,0.0000
30.699,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.850,,0.0000
30.732,4.1567,-2.8678,0,0.0,false,1,19.0973,Free Play,0,0.3500,,Off,0.0000
30.832,3.8938,-2.3975,0,0.0,false,1,19.8472,Free Play,0,0.3500,,Off,0.0000
30.932,3.6734,-2.0235,0,0.0,false,1,20.3124,Free Play,0,0.3500,,Off,0.0000
31.032,3.4857,-1.7434,0,0.0,true,1,20.5646,Free Play,0,0.3500,,Off,0.0000
31.148,3.2964,-1.5264,0,0.0,true,1,20.6676,Free Play,0,0.3500,,Off,0.0000
31.253,3.1437,-1.4229,0,0.0,true,1,20.6323,Free Play,0,0.3500,,Off,0.0000
31.365,2.9858,-1.3993,0,0.0,true,1,20.4802,Free Play,0,0.3500,,Off,0.0000
31.399,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
31.465,3.0927,1.5495,0,0.0,true,1,20.8087,Free Play,0,0.3500,,Off,0.0000
31.565,3.2477,1.5641,0,0.0,true,1,20.7880,Free Play,0,0.3500,,Off,0.0000
31.682,3.4357,1.6783,0,0.0,true,1,20.6072,Free Play,0,0.3500,,Off,0.0000
31.788,3.6225,1.8729,0,0.0,false,1,20.2613,Free Play,0,0.3500,,Off,0.0000
31.899,3.8476,2.1740,0,0.0,false,1,19.6383,Free Play,0,0.3500,,Off,0.0000
31.916,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.128,,0.0000
32.003,3.7814,-0.4581,0,0.0,false,1,17.7845,Free Play,0,0.3500,,Off,0.0000
32.116,3.7508,-0.0845,0,0.0,false,1,17.8590,Free Play,0,0.3500,,Off,0.0000
32.132,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.344,,0.0000
32.232,3.4168,-2.7371,0,0.0,true,1,22.9967,Free Play,0,0.3500,,Off,0.0000
32.332,3.1518,-2.5823,0,0.0,true,1,22.9536,Free Play,0,0.3500,,Off,0.0000
32.448,2.8531,-2.5667,0,0.0,true,1,22.5086,Free Play,0,0.3500,,Off,0.0000
32.553,2.5805,-2.6931,0,0.0,false,1,21.7423,Free Play,0,0.3500,,Off,0.0000
32.665,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.112,,0.0000
32.667,2.3131,0.0205,0,0.0,false,1,16.4418,Free Play,0,0.3500,,Off,0.0000
32.782,2.2934,-0.3655,0,0.0,false,1,16.3642,Free Play,0,0.3500,,Off,0.0000
32.882,2.2396,-0.7084,0,0.0,false,1,16.1438,Free Play,0,0.3500,,Off,0.0000
32.966,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.413,,0.0000
32.998,2.2825,1.8553,0,0.0,false,1,17.9381,Free Play,0,0.3500,,Off,0.0000
33.098,2.4503,1.5026,0,0.0,false,1,18.4970,Free Play,0,0.3500,,Off,0.0000
33.215,2.6056,1.1735,0,0.0,false,1,18.9327,Free Play,0,0.3500,,Off,0.0000
33.332,2.7270,0.9199,0,0.0,false,1,19.2121,Free Play,0,0.3500,,Off,0.0000
33.432,2.8104,0.7527,0,0.0,true,1,19.3701,Free Play,0,0.3500,,Off,0.0000
33.548,2.8890,0.6069,0,0.0,true,1,19.4928,Free Play,0,0.3500,,Off,0.0000
33.648,2.9449,0.5160,0,0.0,true,1,19.5639,Free Play,0,0.3500,,Off,0.0000
33.748,2.9931,0.4520,0,0.0,true,1,19.6142,Free Play,0,0.3500,,Off,0.0000
33.865,3.0428,0.4070,0,0.0,true,1,19.6550,Free Play,0,0.3500,,Off,0.0000
33.965,3.0826,0.3911,0,0.0,true,1,19.6794,Free Play,0,0.3500,,Off,0.0000
34.081,3.1284,0.3975,0,0.0,true,1,19.6981,Free Play,0,0.3500,,Off,0.0000
34.198,3.1763,0.4306,0,0.0,true,1,19.7068,Free Play,0,0.3500,,Off,0.0000
34.298,3.2218,0.4815,0,0.0,true,1,19.7044,Free Play,0,0.3500,,Off,0.0000
34.415,3.2828,0.5699,0,0.0,true,1,19.6848,Free Play,0,0.3500,,Off,0.0000
34.531,3.3561,0.6945,0,0.0,true,1,19.6362,Free Play,0,0.3500,,Off,0.0000
34.648,3.4464,0.8620,0,0.0,true,1,19.5392,Free Play,0,0.3500,,Off,0.0000
34.748,3.5418,1.0470,0,0.0,false,1,19.3929,Free Play,0,0.3500,,Off,0.0000
34.848,3.6576,1.2758,0,0.0,false,1,19.1567,Free Play,0,0.3500,,Off,0.0000
34.898,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.150,,0.0000
34.965,3.5758,-1.3884,0,0.0,false,1,19.6734,Free Play,0,0.3500,,Off,0.0000
35.065,3.4493,-1.1510,0,0.0,true,1,19.8217,Free Play,0,0.3500,,Off,0.0000
35.181,3.3274,-0.9484,0,0.0,true,1,19.9008,Free Play,0,0.3500,,Off,0.0000
35.281,3.2389,-0.8292,0,0.0,true,1,19.9173,Free Play,0,0.3500,,Off,0.0000
35.398,3.1477,-0.7446,0,0.0,true,1,19.8970,Free Play,0,0.3500,,Off,0.0000
35.515,3.0632,-0.7123,0,0.0,true,1,19.8436,Free Play,0,0.3500,,Off,0.0000
35.615,2.9915,-0.7236,0,0.0,true,1,19.7715,Free Play,0,0.3500,,Off,0.0000
35.731,2.9045,-0.7813,0,0.0,true,1,19.6508,Free Play,0,0.3500,,Off,0.0000
35.831,2.8222,-0.8706,0,0.0,true,1,19.5028,Free Play,0,0.3500,,Off,0.0000
35.948,2.7123,-1.0245,0,0.0,false,1,19.2546,Free Play,0,0.3500,,Off,0.0000
36.032,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.084,,0.0000
36.048,2.7000,1.7835,0,0.0,false,1,20.2696,Free Play,0,0.3500,,Off,0.0000
36.164,2.8952,1.5857,0,0.0,true,1,20.5811,Free Play,0,0.3500,,Off,0.0000
36.281,3.0741,1.4959,0,0.0,true,1,20.7165,Free Play,0,0.3500,,Off,0.0000
36.381,3.2234,1.5010,0,0.0,true,1,20.7138,Free Play,0,0.3500,,Off,0.0000
36.498,3.4031,1.6006,0,0.0,true,1,20.5675,Free Play,0,0.3500,,Off,0.0000
36.598,3.5710,1.7673,0,0.0,false,1,20.2912,Free Play,0,0.3500,,Off,0.0000
36.698,3.7596,2.0108,0,0.0,false,1,19.8271,Free Play,0,0.3500,,Off,0.0000
36.815,4.0151,2.3902,0,0.0,false,1,18.9663,Free Play,0,0.3500,,Off,0.0000
36.915,4.2738,2.7917,0,0.0,false,1,17.8725,Free Play,0,0.3500,,Off,0.0000
36.947,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.350,,0.0000
37.015,4.3264,0.2770,0,0.0,false,1,13.5415,Free Play,0,0.3500,,Off,0.0000
37.131,4.3920,0.8493,0,0.0,false,1,13.2604,Free Play,0,0.3500,,Off,0.0000
37.231,4.5016,1.3444,0,0.0,false,1,12.7660,Free Play,0,0.3500,,Off,0.0000
37.282,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.684,,0.0000
37.336,4.4576,-1.0990,0,0.0,false,1,12.8864,Free Play,0,0.3500,,Off,0.0000
37.448,4.3677,-0.5060,0,0.0,false,1,13.2529,Free Play,0,0.3500,,Off,0.0000
37.548,4.3426,0.0027,0,0.0,false,1,13.3556,Free Play,0,0.3500,,Off,0.0000
37.566,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.968,,0.0000
37.665,4.0293,-2.3952,0,0.0,false,1,18.8703,Free Play,0,0.3500,,Off,0.0000
37.765,3.8117,-1.9697,0,0.0,false,1,19.4384,Free Play,0,0.3500,,Off,0.0000
37.881,3.6059,-1.5805,0,0.0,false,1,19.8306,Free Play,0,0.3500,,Off,0.0000
37.997,3.4396,-1.2960,0,0.0,true,1,20.0273,Free Play,0,0.3500,,Off,0.0000
38.097,3.3191,-1.1232,0,0.0,true,1,20.0966,Free Play,0,0.3500,,Off,0.0000
38.198,3.2128,-1.0088,0,0.0,true,1,20.1040,Free Play,0,0.3500,,Off,0.0000
38.298,3.1153,-0.9468,0,0.0,true,1,20.0649,Free Play,0,0.3500,,Off,0.0000
38.414,3.0064,-0.9355,0,0.0,true,1,19.9680,Free Play,0,0.3500,,Off,0.0000
38.514,2.9111,-0.9759,0,0.0,true,1,19.8368,Free Play,0,0.3500,,Off,0.0000
38.631,2.7917,-1.0818,0,0.0,true,1,19.6108,Free Play,0,0.3500,,Off,0.0000
38.731,2.6764,-1.2257,0,0.0,false,1,19.3286,Free Play,0,0.3500,,Off,0.0000
38.853,2.5135,-1.4696,0,0.0,false,1,18.8278,Free Play,0,0.3500,,Off,0.0000
38.964,2.3337,-1.7651,0,0.0,false,1,18.1465,Free Play,0,0.3500,,Off,0.0000
38.998,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.267,,0.0000
39.081,2.4051,0.8413,0,0.0,false,1,17.4313,Free Play,0,0.3500,,Off,0.0000
39.197,2.4820,0.4897,0,0.0,false,1,17.6820,Free Play,0,0.3500,,Off,0.0000
39.298,2.5172,0.2131,0,0.0,false,1,17.7917,Free Play,0,0.3500,,Off,0.0000
39.414,2.5243,-0.0899,0,0.0,false,1,17.8134,Free Play,0,0.3500,,Off,0.0000
39.531,2.4962,-0.3915,0,0.0,false,1,17.7236,Free Play,0,0.3500,,Off,0.0000
39.582,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.851,,0.0000
39.648,2.6824,2.2859,0,0.0,false,1,21.2167,Free Play,0,0.3500,,Off,0.0000
39.764,2.9353,2.0832,0,0.0,true,1,21.5818,Free Play,0,0.3500,,Off,0.0000
39.864,3.1398,2.0220,0,0.0,true,1,21.6643,Free Play,0,0.3500,,Off,0.0000
39.981,3.3773,2.0787,0,0.0,true,1,21.5092,Free Play,0,0.3500,,Off,0.0000
40.081,3.5922,2.2347,0,0.0,false,1,21.1377,Free Play,0,0.3500,,Off,0.0000
40.202,3.8801,2.5517,0,0.0,false,1,20.3196,Free Play,0,0.3500,,Off,0.0000
40.315,4.1919,2.9655,0,0.0,false,1,19.0860,Free Play,0,0.3500,,Off,0.0000
40.331,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.250,,0.0000
40.419,4.2132,0.4463,0,0.0,false,1,14.6058,Free Play,0,0.3500,,Off,0.0000
40.531,4.2927,0.9705,0,0.0,false,1,14.2786,Free Play,0,0.3500,,Off,0.0000
40.548,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.467,,0.0000
40.631,4.1148,-1.5233,0,0.0,false,1,16.4899,Free Play,0,0.3500,,Off,0.0000
40.732,3.9842,-1.0666,0,0.0,false,1,16.9075,Free Play,0,0.3500,,Off,0.0000
40.848,3.8884,-0.5994,0,0.0,false,1,17.1887,Free Play,0,0.3500,,Off,0.0000
40.964,3.8440,-0.1696,0,0.0,false,1,17.3121,Free Play,0,0.3500,,Off,0.0000
41.064,3.8449,0.1850,0,0.0,false,1,17.3096,Free Play,0,0.3500,,Off,0.0000
41.164,3.8810,0.5393,0,0.0,false,1,17.2036,Free Play,0,0.3500,,Off,0.0000
41.264,3.9533,0.9068,0,0.0,false,1,16.9731,Free Play,0,0.3500,,Off,0.0000
41.364,4.0633,1.2976,0,0.0,false,1,16.5816,Free Play,0,0.3500,,Off,0.0000
41.481,4.2429,1.7925,0,0.0,false,1,15.8546,Free Play,0,0.3500,,Off,0.0000
41.582,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,1.501,,0.0000
41.583,4.3934,-0.7281,0,0.0,false,1,13.1518,Free Play,0,0.3500,,Off,0.0000
41.697,4.3439,-0.1415,0,0.0,false,1,13.3537,Free Play,0,0.3500,,Off,0.0000
41.797,4.3548,0.3576,0,0.0,false,1,13.3079,Free Play,0,0.3500,,Off,0.0000
