timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime
4.984,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,0.283
5.055,2.3524,-0.2699,0,0.0,false,1,14.4712,Random,0,0.3500,
5.168,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,0.466
5.169,2.3244,0.4604,0,0.0,false,1,14.4010,Random,0,0.3500,
5.285,2.3611,0.1785,0,0.0,false,1,14.4937,Random,0,0.3500,
5.334,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,0.633
5.401,2.4484,0.8975,0,0.0,false,1,15.5463,Random,0,0.3500,
5.501,2.5158,0.3419,0,0.0,false,1,15.4002,Random,0,0.3500,
5.618,2.5424,0.1171,0,0.0,false,1,15.4556,Random,0,0.3500,
5.721,2.5447,-0.0731,0,0.0,false,1,15.4602,Random,0,0.3500,
5.834,2.5250,-0.2774,0,0.0,false,1,15.4167,Random,0,0.3500,
5.884,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,1.182
5.951,2.5629,0.4964,0,0.0,false,1,15.7191,Random,0,0.3500,
6.067,2.6083,0.2870,0,0.0,false,1,15.8040,Random,0,0.3500,
6.167,2.6287,0.1213,0,0.0,false,1,15.8413,Random,0,0.3500,
6.235,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,1.533
6.268,2.6826,0.9540,0,0.0,false,1,16.6986,Random,0,0.3500,
6.385,2.7835,0.7857,0,0.0,false,1,16.8269,Random,0,0.3500,
6.501,2.8673,0.6563,0,0.0,true,1,16.9129,Random,0,0.3500,
6.618,2.9380,0.5601,0,0.0,true,1,16.9703,Random,0,0.3500,
6.735,2.9991,0.4925,0,0.0,true,1,17.0081,Random,0,0.3500,
6.835,3.0463,0.4544,0,0.0,true,1,17.0295,Random,0,0.3500,
6.951,3.0977,0.4309,0,0.0,true,1,17.0448,Random,0,0.3500,
7.051,3.1406,0.4275,0,0.0,true,1,17.0508,Random,0,0.3500,
7.167,3.1908,0.4423,0,0.0,true,1,17.0499,Random,0,0.3500,
7.268,3.2366,0.4716,0,0.0,true,1,17.0412,Random,0,0.3500,
7.368,3.2859,0.5165,0,0.0,true,1,17.0233,Random,0,0.3500,
7.485,3.3503,0.5901,0,0.0,true,1,16.9864,Random,0,0.3500,
7.585,3.4133,0.6734,0,0.0,true,1,16.9352,Random,0,0.3500,
7.601,0.0,0.0,1,1.00,false,1,,Random,0,0.3500,0.000
7.701,3.3828,-0.1996,0,0.0,true,1,16.7032,Random,0,0.3500,
7.818,3.3662,-0.0852,0,0.0,true,1,16.7120,Random,0,0.3500,
7.918,3.3624,0.0073,0,0.0,true,1,16.7140,Random,0,0.3500,
8.035,3.3694,0.1133,0,0.0,true,1,16.7099,Random,0,0.3500,
8.151,3.3889,0.2214,0,0.0,true,1,16.6972,Random,0,0.3500,
8.218,0.0,0.0,1,1.00,false,1,,Random,0,0.3500,0.000
8.268,3.3549,-0.6555,0,0.0,true,1,17.0367,Random,0,0.3500,
8.385,3.2849,-0.5509,0,0.0,true,1,17.0509,Random,0,0.3500,
8.500,3.2278,-0.4248,0,0.0,true,2,20.4866,Random,0,0.3500,
8.617,3.1851,-0.3122,0,0.0,true,2,20.4831,Random,0,0.3500,
8.718,3.1576,-0.2374,0,0.0,true,2,20.4758,Random,0,0.3500,
8.818,3.1369,-0.1785,0,0.0,true,2,20.4676,Random,0,0.3500,
8.935,3.1194,-0.1245,0,0.0,true,2,20.4589,Random,0,0.3500,
9.035,3.1088,-0.0872,0,0.0,true,2,20.4529,Random,0,0.3500,
9.135,3.1017,-0.0557,0,0.0,true,2,20.4485,Random,0,0.3500,
9.235,3.0976,-0.0280,0,0.0,true,2,20.4459,Random,0,0.3500,
9.351,3.0961,0.0016,0,0.0,true,2,20.4449,Random,0,0.3500,
9.468,3.0979,0.0307,0,0.0,true,2,20.4461,Random,0,0.3500,
9.585,3.1033,0.0616,0,0.0,true,2,20.4494,Random,0,0.3500,
9.701,3.1125,0.0969,0,0.0,true,2,20.4547,Random,0,0.3500,
9.802,3.1239,0.1328,0,0.0,true,2,20.4606,Random,0,0.3500,
9.918,3.1423,0.1838,0,0.0,true,2,20.4684,Random,0,0.3500,
10.034,3.1671,0.2481,0,0.0,true,2,20.4757,Random,0,0.3500,
10.134,3.1953,0.3182,0,0.0,true,2,20.4795,Random,0,0.3500,
10.234,3.2314,0.4059,0,0.0,true,2,20.4774,Random,0,0.3500,
10.350,3.2860,0.5368,0,0.0,true,2,20.4595,Random,0,0.3500,
10.452,3.3472,0.6820,0,0.0,true,3,42.7822,Random,0,0.3500,
10.568,0.0,0.0,1,1.00,false,3,,Random,0,0.3500,0.000
10.569,3.4244,-0.0253,0,0.0,true,3,41.8468,Random,0,0.3500,
10.685,3.4581,0.6003,0,0.0,true,3,42.0502,Random,0,0.3500,
10.801,3.5865,1.5659,0,0.0,false,3,43.4508,Random,0,0.3500,
10.918,3.8522,2.9254,0,0.0,false,3,47.4207,Random,0,0.3500,
10.984,0.0,0.0,1,1.00,false,3,,Random,0,0.3500,0.183
11.038,4.2485,3.7321,0,0.0,false,3,47.0013,Random,0,0.3500,
