timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
3.101,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
3.168,3.3394,-1.0474,0,0.0,true,2,19.9772,Free Play,0,0.3500,,Off,0.0000
3.284,3.2261,-0.9067,0,0.0,true,2,19.9961,Free Play,0,0.3500,,Off,0.0000
3.401,3.1253,-0.8305,0,0.0,true,2,19.9635,Free Play,0,0.3500,,Off,0.0000
3.518,3.0301,-0.8121,0,0.0,true,2,19.8889,Free Play,0,0.3500,,Off,0.0000
3.635,2.9335,-0.8489,0,0.0,true,2,19.7688,Free Play,0,0.3500,,Off,0.0000
3.684,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
3.751,2.9130,0.0593,0,0.0,true,2,19.3665,Free Play,0,0.3500,,Off,0.0000
3.868,2.9143,-0.0357,0,0.0,true,2,19.3684,Free Play,0,0.3500,,Off,0.0000
3.968,2.9067,-0.1171,0,0.0,true,2,19.3575,Free Play,0,0.3500,,Off,0.0000
4.084,2.8873,-0.2175,0,0.0,true,2,19.3281,Free Play,0,0.3500,,Off,0.0000
4.201,2.8555,-0.3299,0,0.0,true,2,19.2756,Free Play,0,0.3500,,Off,0.0000
4.217,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
4.301,2.9169,0.5632,0,0.0,true,2,19.5319,Free Play,0,0.3500,,Off,0.0000
4.418,2.9771,0.4754,0,0.0,true,3,19.6006,Free Play,0,0.3500,,Off,0.0000
4.535,3.0292,0.4213,0,0.0,true,3,19.6468,Free Play,0,0.3500,,Off,0.0000
4.651,3.0765,0.3969,0,0.0,true,3,19.6780,Free Play,0,0.3500,,Off,0.0000
4.768,3.1227,0.3998,0,0.0,true,3,19.6982,Free Play,0,0.3500,,Off,0.0000
4.868,3.1637,0.4237,0,0.0,true,3,19.7074,Free Play,0,0.3500,,Off,0.0000
4.985,3.2161,0.4778,0,0.0,true,3,19.7070,Free Play,0,0.3500,,Off,0.0000
5.101,3.2764,0.5629,0,0.0,true,3,19.6894,Free Play,0,0.3500,,Off,0.0000
5.218,3.3487,0.6837,0,0.0,true,3,19.6440,Free Play,0,0.3500,,Off,0.0000
5.318,3.4237,0.8208,0,0.0,true,3,19.5691,Free Play,0,0.3500,,Off,0.0000
5.401,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
5.434,3.4811,0.0313,0,0.0,true,3,19.0604,Free Play,0,0.3500,,Off,0.0000
5.534,3.4942,0.2293,0,0.0,false,3,19.0428,Free Play,0,0.3500,,Off,0.0000
5.654,3.5358,0.4742,0,0.0,false,3,18.9799,Free Play,0,0.3500,,Off,0.0000
5.768,3.6046,0.7331,0,0.0,false,3,18.8559,Free Play,0,0.3500,,Off,0.0000
5.784,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,0.250,,0.0000
5.868,3.5907,-0.0123,0,0.0,false,3,18.6473,Free Play,0,0.3500,,Off,0.0000
5.985,3.6062,0.2783,0,0.0,false,3,18.6187,Free Play,0,0.3500,,Off,0.0000
6.101,3.6558,0.5770,0,0.0,false,3,18.5181,Free Play,0,0.3500,,Off,0.0000
6.134,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,0.600,,0.0000
6.221,3.6417,-0.0902,0,0.0,false,3,18.4227,Free Play,0,0.3500,,Off,0.0000
6.334,3.6490,0.2179,0,0.0,false,3,18.4078,Free Play,0,0.3500,,Off,0.0000
6.368,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,0.833,,0.0000
6.435,3.6012,-0.5060,0,0.0,false,3,18.7298,Free Play,0,0.3500,,Off,0.0000
6.551,3.5595,-0.2145,0,0.0,false,3,18.7987,Free Play,0,0.3500,,Off,0.0000
6.668,3.5505,0.0577,0,0.0,false,3,18.8130,Free Play,0,0.3500,,Off,0.0000
6.701,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,1.166,,0.0000
6.784,3.4730,-0.6769,0,0.0,true,3,19.3154,Free Play,0,0.3500,,Off,0.0000
6.901,3.4073,-0.4566,0,0.0,true,3,19.3801,Free Play,0,0.3500,,Off,0.0000
7.001,3.3698,-0.2960,0,0.0,true,3,19.4094,Free Play,0,0.3500,,Off,0.0000
7.101,3.3475,-0.1527,0,0.0,true,3,19.4245,Free Play,0,0.3500,,Off,0.0000
7.218,3.3387,0.0018,0,0.0,true,3,19.4300,Free Play,0,0.3500,,Off,0.0000
7.334,3.3477,0.1525,0,0.0,true,3,19.4240,Free Play,0,0.3500,,Off,0.0000
7.434,3.3696,0.2869,0,0.0,true,3,19.4072,Free Play,0,0.3500,,Off,0.0000
7.551,3.4128,0.4580,0,0.0,true,3,19.3663,Free Play,0,0.3500,,Off,0.0000
7.651,3.4669,0.6254,0,0.0,true,3,19.3010,Free Play,0,0.3500,,Off,0.0000
7.751,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
7.754,3.5216,-0.1727,0,0.0,false,3,18.9352,Free Play,0,0.3500,,Off,0.0000
7.868,3.5160,0.0729,0,0.0,false,3,18.9432,Free Play,0,0.3500,,Off,0.0000
7.918,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,0.164,,0.0000
7.968,3.4674,-0.7097,0,0.0,true,3,19.3557,Free Play,0,0.3500,,Off,0.0000
8.084,3.3977,-0.4927,0,0.0,true,3,19.4214,Free Play,0,0.3500,,Off,0.0000
8.201,3.3511,-0.3132,0,0.0,true,3,19.4547,Free Play,0,0.3500,,Off,0.0000
8.301,3.3265,-0.1793,0,0.0,true,3,19.4688,Free Play,0,0.3500,,Off,0.0000
8.418,3.3140,-0.0372,0,0.0,true,3,19.4753,Free Play,0,0.3500,,Off,0.0000
8.535,3.3176,0.0993,0,0.0,true,3,19.4733,Free Play,0,0.3500,,Off,0.0000
8.651,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
8.653,3.3191,-0.7556,0,0.0,true,3,19.7514,Free Play,0,0.3500,,Off,0.0000
8.768,3.2403,-0.6255,0,0.0,true,3,19.7679,Free Play,0,0.3500,,Off,0.0000
8.884,3.1728,-0.5379,0,0.0,true,3,19.7599,Free Play,0,0.3500,,Off,0.0000
9.001,3.1133,-0.4888,0,0.0,true,3,19.7355,Free Play,0,0.3500,,Off,0.0000
9.118,3.0575,-0.4739,0,0.0,true,3,19.6976,Free Play,0,0.3500,,Off,0.0000
9.218,3.0096,-0.4868,0,0.0,true,3,19.6531,Free Play,0,0.3500,,Off,0.0000
9.318,2.9592,-0.5236,0,0.0,true,3,19.5943,Free Play,0,0.3500,,Off,0.0000
9.334,0.0,0.0,-1,1.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
9.435,3.0106,0.4121,0,0.0,true,3,19.6209,Free Play,0,0.3500,,Off,0.0000
9.551,3.0564,0.3768,0,0.0,true,4,19.6554,Free Play,0,0.3500,,Off,0.0000
9.668,3.0995,0.3678,0,0.0,true,4,19.6789,Free Play,0,0.3500,,Off,0.0000
9.768,3.1368,0.3800,0,0.0,true,4,19.6921,Free Play,0,0.3500,,Off,0.0000
9.884,3.1831,0.4178,0,0.0,true,4,19.6989,Free Play,0,0.3500,,Off,0.0000
10.001,3.2353,0.4831,0,0.0,true,4,19.6936,Free Play,0,0.3500,,Off,0.0000
10.118,3.2970,0.5794,0,0.0,true,4,19.6697,Free Play,0,0.3500,,Off,0.0000
10.218,3.3607,0.6916,0,0.0,true,4,19.6246,Free Play,0,0.3500,,Off,0.0000
10.251,0.0,0.0,1,1.00,false,4,,Free Play,0,0.3500,0.000,,0.0000
10.334,3.3498,-0.1437,0,0.0,true,4,19.4184,Free Play,0,0.3500,,Off,0.0000
10.434,3.3422,-0.0097,0,0.0,true,4,19.4233,Free Play,0,0.3500,,Off,0.0000
10.537,3.3481,0.1242,0,0.0,true,4,19.4193,Free Play,0,0.3500,,Off,0.0000
10.634,0.0,0.0,1,1.00,false,4,,Free Play,0,0.3500,0.000,,0.0000
10.650,3.3385,-0.7187,0,0.0,true,4,19.6888,Free Play,0,0.3500,,Off,0.0000
10.751,3.2727,-0.5920,0,0.0,true,4,19.7111,Free Play,0,0.3500,,Off,0.0000
10.868,3.2102,-0.4853,0,0.0,true,4,19.7147,Free Play,0,0.3500,,Off,0.0000
10.968,3.1650,-0.4220,0,0.0,true,4,19.7064,Free Play,0,0.3500,,Off,0.0000
11.085,3.1187,-0.3762,0,0.0,true,5,19.6882,Free Play,0,0.3500,,Off,0.0000
11.201,3.0763,-0.3569,0,0.0,true,5,19.6628,Free Play,0,0.3500,,Off,0.0000
11.318,3.0346,-0.3621,0,0.0,true,5,19.6294,Free Play,0,0.3500,,Off,0.0000
11.384,0.0,0.0,-1,1.00,false,5,,Free Play,0,0.3500,0.000,,0.0000
11.418,3.0470,0.6103,0,0.0,true,5,19.7624,Free Play,0,0.3500,,Off,0.0000
11.534,3.1171,0.5983,0,0.0,true,5,19.7960,Free Play,0,0.3500,,Off,0.0000
11.634,3.1778,0.6204,0,0.0,true,5,19.8060,Free Play,0,0.3500,,Off,0.0000
11.751,3.2534,0.6846,0,0.0,true,5,19.7931,Free Play,0,0.3500,,Off,0.0000
11.867,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,0.000,,0.0000
11.868,3.3218,-0.2038,0,0.0,true,5,19.4819,Free Play,0,0.3500,,Off,0.0000
11.984,3.3063,-0.0653,0,0.0,true,5,19.4893,Free Play,0,0.3500,,Off,0.0000
12.050,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,0.000,,0.0000
12.100,3.2402,-0.9314,0,0.0,true,5,20.0062,Free Play,0,0.3500,,Off,0.0000
12.200,3.1512,-0.8555,0,0.0,true,5,19.9855,Free Play,0,0.3500,,Off,0.0000
12.300,3.0676,-0.8236,0,0.0,true,5,19.9323,Free Play,0,0.3500,,Off,0.0000
12.400,2.9850,-0.8332,0,0.0,true,5,19.8471,Free Play,0,0.3500,,Off,0.0000
12.501,2.8986,-0.8843,0,0.0,true,5,19.7228,Free Play,0,0.3500,,Off,0.0000
12.621,2.7871,-0.9993,0,0.0,false,6,19.5093,Free Play,0,0.3500,,Off,0.0000
